pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
RESPONSE TO ISCHEMIA%GOBP%GO:0002931	0.026453488372092996	0.160533609721595	-0.38469810556857703	-1.6491949987944499	90	15	PPIF|TIGAR|CIB1|CAMK2A|CX3CL1|P2RX4|MLYCD|CPEB4|PER2|HYOU1|EGR1|P2RX7|STUB1|BVES
EPIDERMIS DEVELOPMENT%GOBP%GO:0008544	0.00576923076923077	0.0617609765799811	-0.216248413147411	-1.6496343688248198	5	76	EVPL|ADAM9|PKP2|EDA2R|FURIN|CTGF|PERP|CRABP2|STS|PKP4|ANXA1|CLIC4|DFNB31|ALDH3A2|ATP7A|LAMB3|PTHLH|EMP1|JAG1|CAPNS1|SOD1|PLOD1|INHBA|CTNNB1|PDGFA|TGFB2
REGULATION OF COMPLEMENT-DEPENDENT CYTOTOXICITY%GOBP%GO:1903659	0.0022029897718332	0.0330571980970045	-0.9661659398998991	-1.6505346536049899	13	2	TGFB2
NABA_MATRISOME_ASSOCIATED%MSIGDB_C2%NABA_MATRISOME_ASSOCIATED	0.0666666666666667	0.280998767960612	-0.16589314564525698	-1.6512531928631597	0	397	MEGF8|HTRA3|C1QL4|ANXA9|FGF12|ADAM9|GPC3|CBLN4|PDGFB|SERPINB8|CCL11|SEMA3F|ADAMTS14|WNT6|CPAMD8|ADAMTSL2|A2M|PCSK5|P4HA3|LGALSL|ANGPTL4|SEMA6D|KITLG|SEMA3G|CLCF1|MEGF11|SEMA3B|INHBB|LIF|CLEC2L|ADAMTS10|EGFL8|C17orf58|EGLN3|S100B|INHA|FSTL1|CTSO|SEMA6B|CLEC11A|NRG3|S100A1|IL17D|CTSF|COLEC11|ANXA1|SEMA4B|PDGFC|BMP8B|CSPG5|OGFOD1|TIMP3|SULF1|S100A6|CERS1|FAM20C|ANXA2|LOXL2|FIGF|BMP1|C1QTNF5|EDA|SDC2|SULF2|PAMR1|EGLN1|ANGPTL2|SERPINI1|SERPINE1|PDGFD|ADAMTS4|ADAMTS9|MMP14|ADAMTSL1|ANXA6|P3H2|WNT5B|FSTL3|MMP28|PLOD2|FGF14|ADAMTS12|ADAM23|CXCL8|HBEGF|BRINP2|CTF1|SERPINH1|P4HA2|PLXDC2|ADAMTS1|PARM1|S100A3|LGALS1|HTRA1|SDC1|PRSS3|CSPG4|PLOD1|WNT11|FGF2|FST|GDF15|ANXA5|INHBA|NGF|HGF|PLXNA4|MMP2|PDGFA|SFRP1|PRSS12|TGFB2|AGT|GPC6|MMP11|PLAT|SEMA3C|FGF1|TIMP2
SULFATION BIOTRANSFORMATION REACTION%WIKIPATHWAYS_20181110%WP692%HOMO SAPIENS	0.0312729049596873	0.178713105257895	-0.457626590388875	-1.65167539433226	127	10	SULT1A1|PAPSS2|GSR|SULT1C4|SULT4A1|PAPSS1
RUNX2 REGULATES BONE DEVELOPMENT%REACTOME%R-HSA-8941326.1	0.0246957766642806	0.153006643223775	-0.32317279649532205	-1.6526297123297	68	23	HES1|ABL1|CBFB|SMAD1|COL1A1|WWTR1|MAPK3|HEY1|HEY2
POSITIVE REGULATION OF PHOSPHOLIPASE A2 ACTIVITY%GOBP%GO:0032430	0.0392485119047619	0.207533398995773	-0.7043905520002909	-1.65324929621358	210	4	EGFR|AGTR1
WNT SIGNALING PATHWAY INVOLVED IN MIDBRAIN DOPAMINERGIC NEURON DIFFERENTIATION%GOBP%GO:1904953	0.0392485119047619	0.207533398995773	-0.704416133934792	-1.65330933863619	210	4	FZD1|CTNNB1
INORGANIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098661	0.0205655526992288	0.137443954096823	-0.287501595724719	-1.6533717301976099	47	31	GABRA3|ANO6|SLC12A8|SLC25A3|SLC20A2|CLCN3|SLC12A5|GLRB|ANO1|GABRG2
[2FE-2S] CLUSTER ASSEMBLY%GOBP%GO:0044571	0.0392485119047619	0.207533398995773	-0.7044614790713059	-1.6534157665472702	210	4	GLRX3|HSCB|BOLA2B|BOLA2
GONAD DEVELOPMENT%GOBP%GO:0008406	0.0130331753554502	0.10416574940089399	-0.257463436789299	-1.65355946189507	21	45	CEBPB|KITLG|RAB13|INHBB|PDGFRA|INHA|KIT|PTPRN|SLIT3|CSDE1|SOD1|MAMLD1|INHBA|TGFB2
CRANIOFACIAL SUTURE MORPHOGENESIS%GOBP%GO:0097094	0.0390625	0.206946277191299	-0.704626923289031	-1.6538040746183202	209	4	RAB23|FREM1|MEGF8|TWIST1
MUSCLE STRUCTURE DEVELOPMENT%GOBP%GO:0061061	0.0038314176245210704	0.0473876828078368	-0.18232477524467003	-1.65513588332607	0	167	PKP2|CAV2|SOX6|TNNT2|LMOD1|MRAS|MYLK|HES1|SGCE|CHRNB1|LAMA2|DISP1|PDGFRA|PDLIM5|EVC|MESP1|TAGLN|ITGA11|SRI|PDGFRB|TMOD1|SMAD7|SYNE1|ADGRB3|JAG1|MYOM1|AKAP13|MEF2D|SORT1|WDR1|HEY1|HBEGF|EPAS1|CTF1|BVES|HEY2|NEBL|SDC1|IGSF8|TEAD4|ANK2|DMD|CHODL|POPDC3|ACVR1|TGFB2
DETOXIFICATION%GOBP%GO:0098754	0.0243378668575519	0.15199004537552802	-0.323866376744961	-1.65617651868491	67	23	PRDX2|MT1F|GSTM1|PARK7|CCS|MT1G|MT1X|MARC2|MARC1|SESN1|SOD3|NOS3|SESN2|GSTM2|SOD2|MT1M|MT1E|MT2A|GSTM3|ATP7A|PRDX6|SOD1
NEURON PROJECTION MAINTENANCE%GOBP%GO:1990535	0.0340455505987321	0.18813091874060797	-0.481327261923373	-1.6561771567033503	144	9	MAP1A|INSR|PRNP|APP
NEGATIVE REGULATION OF DENDRITIC SPINE DEVELOPMENT%GOBP%GO:0061000	0.0362062180243998	0.19627207093357998	-0.6318195479880191	-1.65705038255016	183	5	SRGAP2C|PTPRS|NGEF|EFNA1
GLYCOLYSIS%PANTHER PATHWAY%P00024	0.0271025426096675	0.16303857906237	-0.398112895216024	-1.65760160102642	96	14	ENO1|ENO2|GAPDH|TPI1|PGAM2|BPGM|PGK1|HK1|HK2|GPI|PKM|ALDOA|PFKM|PFKL
LEUKEMIA INHIBITORY FACTOR SIGNALING PATHWAY%GOBP%GO:0048861	0.0302409021014864	0.17438007649815998	-0.802415352376751	-1.6582772600006102	176	3	IL6ST|LIF|LIFR
GLUTATHIONE METABOLISM%WIKIPATHWAYS_20181110%WP100%HOMO SAPIENS	0.0255639097744361	0.156627417600605	-0.37678469389143393	-1.65918612564579	84	16	G6PD|GPX4|GSTT2|GCLC|GPX1|GSTM2|GSR|GSS|OPLAH|GCLM
SIGNALING BY ERBB4%REACTOME DATABASE ID RELEASE 66%1236394	0.0151300236406619	0.113746256765296	-0.279032547831897	-1.65924789415113	31	35	APH1A|KRAS|NRG2|UBA52|ADAM17|TAB2|S100B|NRG3|EGFR|NCSTN|UBB|UBC|PSEN2|SHC1|HBEGF|PIK3R1
POSITIVE REGULATION OF AMPA RECEPTOR ACTIVITY%GOBP%GO:2000969	0.0383184523809524	0.20405698815670498	-0.706973576389886	-1.6593118182648399	205	4	ARC|NLGN3|RELN
SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:0034446	0.0217482225010456	0.142529605397632	-0.291729619696641	-1.6597007922350202	51	30	PARVB|LAMB1|EFNA1|LAMC1|FN1|FERMT2|BVES|ITGAV|ITGB3|ANTXR1
ATP HYDROLYSIS COUPLED CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0099132	0.029386639330258	0.17172788392288202	-0.8031373025941541	-1.65976924744181	171	3	ATP6V1H|ATP1A1
ATP HYDROLYSIS COUPLED PROTON TRANSPORT%GOBP%GO:0015991	0.029386639330258	0.17172788392288202	-0.8031373025941541	-1.65976924744181	171	3	ATP6V1H|ATP1A1
ATP HYDROLYSIS COUPLED ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0099131	0.029386639330258	0.17172788392288202	-0.8031373025941541	-1.65976924744181	171	3	ATP6V1H|ATP1A1
MUSCLE CELL PROLIFERATION%GOBP%GO:0033002	0.0354757929883139	0.193579771887798	-0.5815223164992089	-1.65983027086076	169	6	TGFBR3|C3orf58|NOV|TGFB2
TRNA AMINOACYLATION FOR PROTEIN TRANSLATION%GOBP%GO:0006418	0.0146561443066516	0.11175785518679598	-0.26054152930577396	-1.6604308673664998	25	43	AIMP2|MARS2|AARS2|CARS2|LARS2|PARS2|TARS2|NARS|MARS|YARS|FARSB|AIMP1|FARSA|AARS|CARS|SARS2|IARS|PPA1|YARS2|GARS|DARS2|EEF1E1|QARS|NARS2|RARS2|VARS|LARS|KARS|DARS|TARSL2|FARS2|RARS|WARS2|IARS2|PPA2|TARS|EPRS|HARS|SARS|EARS2
MELANOSOME LOCALIZATION%GOBP%GO:0032400	0.0272756105296543	0.163663545645509	-0.35808882191825203	-1.66054417977434	85	18	BBS2|BBS7|RAB27B|MYO5A|BLOC1S5|BBS4|RAB11B|BLOC1S6|ARL6|BBS5
PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051875	0.0272756105296543	0.163663545645509	-0.35808882191825203	-1.66054417977434	85	18	BBS2|BBS7|RAB27B|MYO5A|BLOC1S5|BBS4|RAB11B|BLOC1S6|ARL6|BBS5
NEGATIVE REGULATION OF NEUROGENESIS%GOBP%GO:0050768	0.00175131348511384	0.0286879353382495	-0.196521339334963	-1.66175569714454	0	116	PTPN9|ADCYAP1|PTPRS|SEMA3F|MAP2|HES1|SEMA6D|SEMA3G|COL3A1|PTCHD2|SEMA3B|ID2|ID4|ID3|NGEF|DAAM2|SEMA6B|SIX3|PTPRO|RHOA|RTN4RL2|POU4F2|EFNA1|CERS2|KIAA0319|LDLR|YWHAH|RTN4|LPAR1|THY1|LINGO1|EIF2AK4|ZNF365|CNTN4|SEMA3C
SIGNALING BY FGFR3 POINT MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 66%8853338	0.0261974067213549	0.15956427094974499	-0.427291744697322	-1.6630290970059898	98	12	GAB1|FGF2|PIK3R1|FGF1
SIGNALING BY FGFR3 IN DISEASE%REACTOME%R-HSA-5655332.3	0.0261974067213549	0.15956427094974499	-0.427291744697322	-1.6630290970059898	98	12	GAB1|FGF2|PIK3R1|FGF1
REGULATION OF NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:2000177	0.0233419785105595	0.148122253978591	-0.320194932347515	-1.6630862570417402	62	24	ADCYAP1|GNG5|DRD2|PTCHD2|ID2|SIX3|DISC1|NES|INSM1|CTNNB1
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 66%74751	0.0146572104018913	0.11175785518679598	-0.27989378029294704	-1.66436915386966	30	35	PIK3R2|IRS2|GAB2|MAPK3|GAB1|SHC1|INSR|FGF2|PIK3R1|FGF1
CYCLIC NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009187	0.025017135023988998	0.154247495581639	-0.337573891140216	-1.6646465789942602	72	21	GUCY1B3|AMPD2|PDE4D|PTHLH|ADCY2|ADM|GUCY1A3
ENDOCARDIAL CUSHION MORPHOGENESIS%GOBP%GO:0003203	0.0250440917107584	0.154249424801818	-0.33220576727581896	-1.66562779362027	70	22	SNAI1|SNAI2|HEY1|HEYL|ACVR1|TGFB2
EXCRETION%GOBP%GO:0007588	0.0247093023255814	0.153033192151815	-0.388639763634674	-1.66609282770359	84	15	KCNK5|KCNMA1|HMOX1|CHRNB2|NEDD4L|CLCN5|NPHP1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDB_C2%HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00333333333333333	0.0428930328930329	-0.19944885886641397	-1.66795130240253	1	112	EXOSC5|PSAT1|SSR1|DDIT4|CHAC1|PAIP1|CEBPB|EEF2|SPCS1|NHP2|XPOT|WFS1|HSPA5|ATF4|HYOU1|STC2|WIPI1|KDELR3|DNAJC3|SRPR|RPS14|NOP14|EIF4A2|ATF6|EIF4A1|YWHAZ|TARS|RRP9|SLC1A4|DDX10|HSPA9|EXOSC4|SEC31A|SHC1|FKBP14|BAG3|SLC7A5|ATF3
GPI ANCHOR METABOLIC PROCESS%GOBP%GO:0006505	0.0221857025472473	0.144327991580775	-0.297046783056587	-1.66835742958278	53	29	MPPE1|PGAP3|PIGG|PGAP2|PIGK|DPM1|PIGA|PIGQ|PIGC|PIGF|PIGH|DPM2|PGAP1|GPAA1|PIGP|PIGV|PIGB|PIGO|PIGZ|PIGY|PIGN|PYURF|PIGU|DPM3|PIGT|GPLD1
ARYL HYDROCARBON RECEPTOR SIGNALLING%REACTOME%R-HSA-8937144.1	0.0331803005008347	0.184985091876339	-0.584964977111025	-1.6696566044917602	158	6	PTGES3|ARNT2|AIP|ARNT|AHR|HSP90AB1
POSITIVE REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:2000651	0.0246096851018788	0.15264860679687697	-0.42903479638871705	-1.66981309345888	92	12	TESC|ANK3|CHP1|ATP1B1|DMD
REGULATION OF CARDIAC EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0062042	0.0314627846912421	0.179407645329832	-0.48579712692024796	-1.6715573125494798	133	9	JAG1|ACVR1|TGFB2
POSITIVE REGULATION OF ANGIOGENESIS%GOBP%GO:0045766	0.006289308176100629	0.0658020732758792	-0.201295969162224	-1.67172406925981	3	109	AGGF1|THBS1|SASH1|KIAA1462|PDCD6|CYP1B1|BTG1|ANGPTL4|TEK|PTGIS|ITGA5|KLF4|MYDGF|AQP1|ECM1|HMOX1|S100A1|AKT3|ANXA1|SMAD1|CHRNA7|FIGF|SERPINE1|RUNX1|PRKD1|FOXC2|GAB1|RHOB|TWIST1|ITGB8|CXCL8|SRPX2|FGF2|AGTR1|ITGB1|HDAC9|FGF1
PID_PRL_SIGNALING_EVENTS_PATHWAY%MSIGDB_C2%PID_PRL_SIGNALING_EVENTS_PATHWAY	0.0232641374373658	0.148012823703502	-0.326967282665545	-1.67203382262593	64	23	ITGA1|RABGGTB|EGR1|RHOA|CDKN1A|MAPK3|RHOC|ITGB1|AGT
SIGNALING EVENTS MEDIATED BY PRL%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY PRL	0.0232641374373658	0.148012823703502	-0.326967282665545	-1.67203382262593	64	23	ITGA1|RABGGTB|EGR1|RHOA|CDKN1A|MAPK3|RHOC|ITGB1|AGT
STRIATED MUSCLE CELL PROLIFERATION%GOBP%GO:0014855	0.0364583333333333	0.196929699391172	-0.712662006505295	-1.67266292449156	195	4	TGFBR3|C3orf58|TGFB2
CARDIAC MUSCLE CELL PROLIFERATION%GOBP%GO:0060038	0.0364583333333333	0.196929699391172	-0.712662006505295	-1.67266292449156	195	4	TGFBR3|C3orf58|TGFB2
PURKINJE MYOCYTE TO VENTRICULAR CARDIAC MUSCLE CELL SIGNALING%GOBP%GO:0086029	0.0364583333333333	0.196929699391172	-0.7126708541680931	-1.67268369051725	195	4	SCN1B|SCN5A
ESTABLISHMENT OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:0061951	0.0138224348750665	0.10823325955838099	-0.266399862691915	-1.67297089040541	25	41	BBS2|GOLGA7|GORASP2|GOLPH3L|VAMP4|LRRC7|VAMP2|KRT18|GOLPH3|ARHGAP44|ANK3|BLZF1|RILPL2|PVRL3|KIF13A|SPTBN1|RAB34|RAB31|RILPL1
RESPONSE TO COLD%GOBP%GO:0009409	0.0250555026958452	0.154249424801818	-0.36085449314936296	-1.6733692639011999	78	18	EIF2AK3|SLC27A1|DNAJC3|GMPR|HSPD1|ACOT11|METRNL|SLC25A27|EIF2AK4
SKIN MORPHOGENESIS%GOBP%GO:0043589	0.0252861780283615	0.155501074759634	-0.809804786588728	-1.67354831716782	147	3	ERRFI1|COL1A1|COL1A2
SECONDARY ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:1902653	0.0204935173567545	0.13707315870161998	-0.29425720993198	-1.6740806948325	48	30	G6PD|NSDHL|MVD|ACLY|CES1|SQLE|LSS|GGPS1|CYP51A1|DHCR7|FDFT1|PMVK|SC5D|MSMO1|ARV1
FERROPTOSIS%WIKIPATHWAYS_20181110%WP4313%HOMO SAPIENS	0.0130497825036249	0.10416574940089399	-0.27869178290779	-1.67423925798106	26	36	GPX4|SLC3A2|SAT2|ATG7|FTL|GCLC|VDAC3|TP53|SLC39A14|MAP1LC3A|HMOX1|ACSL4|ACSL1|STEAP3|GSS|GCLM|PRNP|MAP1LC3B
NOTCH RECEPTOR PROCESSING, LIGAND-DEPENDENT%GOBP%GO:0035333	0.0326910586707079	0.183516217377219	-0.54561500275786	-1.6744693808958	150	7	APH1B|PSENEN|PSEN1|ADAM10|APH1A|NCSTN|PSEN2
HORMONE TRANSPORT%GOBP%GO:0009914	0.0201342281879195	0.135313811949855	-0.306972297034658	-1.6744804351364397	50	27	RAB11FIP5|TBX3|RAB11B|ANXA1|GAL|PTPRN|FAM129B|INHBA|VIP
ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043542	0.011070110701107002	0.0939851918866122	-0.257164857430473	-1.67452785325743	17	47	ID1|TNFSF12|EMP2|NOS3|PTP4A3|MYH9|LGALS8|PLXND1|CDH13|CYP1B1|ROBO1|RAB13|ABL1|NOV|FAP|RHOA|LOXL2|ADGRA2|SCG2|NR4A1|GPLD1|PRSS3|FGF2|STARD13
BMP SIGNALING PATHWAY IN EYELID DEVELOPMENT%WIKIPATHWAYS_20181110%WP3927%HOMO SAPIENS	0.0240601503759399	0.151046304160705	-0.380274416432655	-1.6745532552469	79	16	JUN|INHBB|SMAD1|EGFR|FOXC2|MAPK3|FOXC1|SFRP1
HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109	0.0138888888888889	0.108599569824782	-0.28452344559953496	-1.6756694396243	29	34	PIK3CB|CXADR|TLN1|PPAP2B|HSPB1|MYH9|STXBP3|RAP2B|TYRO3|FLNA|CLIC1|PKP2|GAS6|MEGF11|GNAS|PDGFRA|MYL9|VCL|ITGB3|CSRP1
REGULATION OF RETINA DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:1902866	0.0242610627028874	0.15184711240458	-0.811407314890131	-1.6768601135247299	141	3	SIX3|POU4F2
REGULATION OF NEURAL RETINA DEVELOPMENT%GOBP%GO:0061074	0.0242610627028874	0.15184711240458	-0.811407314890131	-1.6768601135247299	141	3	SIX3|POU4F2
METABOLISM OF ANGIOTENSINOGEN TO ANGIOTENSINS%REACTOME DATABASE ID RELEASE 66%2022377	0.0302888001878375	0.17447402431679201	-0.487545608775604	-1.6775735845058601	128	9	ENPEP|AGT|C9orf3
EMBRYO IMPLANTATION%GOBP%GO:0007566	0.0288203753351206	0.170097731976099	-0.511419746254395	-1.6776457378908798	128	8	PCSK5|RPL29|SPP1|SOD1
FOREBRAIN CELL MIGRATION%GOBP%GO:0021885	0.0212765957446809	0.14032724099070498	-0.354880300489323	-1.67859219801743	64	19	TYRO3|SRGAP2C|SLIT1|ROBO1|DRD2|LAMB1|MBOAT7|SLIT3|RTN4|RELN
NEGATIVE REGULATION OF MUSCLE ADAPTATION%GOBP%GO:0014745	0.03515625	0.192798556678195	-0.7152420004338279	-1.6787183338585299	188	4	ATP2B4|LMNA
NEGATIVE REGULATION OF LOW-DENSITY LIPOPROTEIN PARTICLE RECEPTOR BIOSYNTHETIC PROCESS%GOBP%GO:0045715	0.00047206923682140096	0.0124487441133248	-0.982685414943479	-1.6787554435260401	2	2	ITGAV|ITGB3
REGULATION OF SKELETAL MUSCLE FIBER DEVELOPMENT%GOBP%GO:0048742	0.00047206923682140096	0.0124487441133248	-0.9829059829059829	-1.6791322473964199	2	2	FAM129B|HDAC9
PHASE II - CONJUGATION OF COMPOUNDS%REACTOME DATABASE ID RELEASE 66%156580	0.00641025641025641	0.066558154489189	-0.233491460645702	-1.67986649080964	7	64	GCLC|TPST1|GSTM2|MAT2B|GSTP1|CHAC1|GSTM4|SULT1A1|SLC26A1|PAPSS2|AHCY|GSS|OPLAH|GSTO1|IMPAD1|GSTM3|BPNT1|SULT1C4|GCLM|SULT4A1|MGST3|PAPSS1|UGDH
TOXICITY OF BOTULINUM TOXIN TYPE B (BONT B)%REACTOME%R-HSA-5250958.1	0.0235776524859047	0.148657942783716	-0.8130031984118231	-1.6801581777327401	137	3	VAMP2|SYT2|SYT1
FOREBRAIN DEVELOPMENT%GOBP%GO:0030900	0.00409836065573771	0.0491728744538069	-0.20629259354198	-1.6809556080327401	2	99	ROBO1|HES1|DRD2|NDST1|COL3A1|PEBP1|AQP1|BTBD3|BBS4|C21orf91|SIX3|CHRNB2|LAMB1|EPHA5|SMO|MBOAT7|ATP7A|CHD5|NFIB|SCN5A|SLIT3|RTN4|GNG12|NTRK2|INHBA|PLCB1|FAT4|RELN|PTCHD1
PHOTODYNAMIC THERAPY-INDUCED UNFOLDED PROTEIN RESPONSE%WIKIPATHWAYS_20181110%WP3613%HOMO SAPIENS	0.0199462984273111	0.13455423554162899	-0.319688201236323	-1.68115205907317	51	25	NFE2L2|HSPA5|ATF4|DNAJC3|ATF6|BBC3|PPP1R15A|BCL2L11|ATF3
DISEASES ASSOCIATED WITH O-GLYCOSYLATION OF PROTEINS%REACTOME DATABASE ID RELEASE 66%3906995	0.016840019811788003	0.121202767537167	-0.27823823942267895	-1.6825144760698998	33	37	ADAMTS14|ADAMTSL2|NOTCH3|THSD7A|ADAMTS10|THBS2|SPON1|ADAMTS4|DAG1|ADAMTS9|ADAMTSL1|SPON2|ADAMTS12|ADAMTS1
REGULATION OF TRANSLATION INITIATION IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0036491	0.0232359473774133	0.14794714514315302	-0.814161244071909	-1.68255140310969	135	3	EIF2AK3|DNAJC3|EIF2AK4
REGULATION OF ANIMAL ORGAN FORMATION%GOBP%GO:0003156	0.0272658419591012	0.163663545645509	-0.44657905940567894	-1.6829756413818202	107	11	GNG5|ROBO1|MESP1|SULF1|DKK1|CITED2
ALZHEIMER DISEASE-PRESENILIN PATHWAY%PANTHER PATHWAY%P00004	0.00384615384615385	0.0474347811143063	-0.220706560524539	-1.68364300281921	3	76	TRIM2|WNT6|NOTCH3|FURIN|PCSK2|FSTL1|FZD6|BACE1|FZD2|NCSTN|ACTA2|APBB2|MMP14|FZD1|WNT5B|PSEN2|FZD7|WNT11|APP|CTNNB1|MMP2
DEVELOPMENTAL PIGMENTATION%GOBP%GO:0048066	0.0196399345335516	0.13324416849409598	-0.3561211246072079	-1.6844613253838199	59	19	RAB32|CD63|BLOC1S5|BLOC1S6|KIT|ZEB2|CITED1
CELL AGGREGATION%GOBP%GO:0098743	0.0342261904761905	0.188814104089337	-0.7178906691856909	-1.68493492739103	183	4	BMP1|MPZ
NEGATIVE REGULATION OF CELL DEVELOPMENT%GOBP%GO:0010721	0.00238095238095238	0.0345279793178217	-0.19124031408238798	-1.68561688143505	0	137	PTPN9|ADCYAP1|PTPRS|SEMA3F|MAP2|ITGB1BP1|HES1|SEMA6D|SEMA3G|COL3A1|PTCHD2|SEMA3B|CORO1C|ID2|ID4|ID3|NGEF|DAAM2|SEMA6B|SIX3|PTPRO|RHOA|S1PR3|RTN4RL2|POU4F2|EFNA1|CERS2|GAL|KIAA0319|LDLR|PTHLH|YWHAH|RTN4|LPAR1|THY1|LINGO1|EIF2AK4|ZNF365|FAM101A|CNTN4|SEMA3C
RENIN-ANGIOTENSIN REGULATION OF ALDOSTERONE PRODUCTION%GOBP%GO:0002018	0.00047206923682140096	0.0124487441133248	-0.986876206231045	-1.6859147170633302	2	2	AGTR1|AGT
EPITHELIUM MIGRATION%GOBP%GO:0090132	0.00590405904059041	0.0627332784492381	-0.23928058852265197	-1.68626443963628	7	59	TNFSF12|KANK1|EMP2|NOS3|PTP4A3|MYH9|LGALS8|PLXND1|CDH13|CYP1B1|ROBO1|RAB13|ABL1|NOV|FAP|RHOA|KIT|LOXL2|ADGRA2|KANK2|SCG2|NR4A1|ARSB|GPLD1|ZEB2|PRSS3|FGF2|STARD13
EPITHELIAL CELL MIGRATION%GOBP%GO:0010631	0.00590405904059041	0.0627332784492381	-0.23928058852265197	-1.68626443963628	7	59	TNFSF12|KANK1|EMP2|NOS3|PTP4A3|MYH9|LGALS8|PLXND1|CDH13|CYP1B1|ROBO1|RAB13|ABL1|NOV|FAP|RHOA|KIT|LOXL2|ADGRA2|KANK2|SCG2|NR4A1|ARSB|GPLD1|ZEB2|PRSS3|FGF2|STARD13
NEGATIVE REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051961	0.00196463654223969	0.0308693982694795	-0.195577783070623	-1.6865354611112198	0	124	PTPN9|ADCYAP1|SLIT1|PTPRS|SEMA3F|MAP2|HES1|SEMA6D|SEMA3G|COL3A1|PTCHD2|SEMA3B|ID2|ID4|ID3|NGEF|DAAM2|SEMA6B|SIX3|PTPRO|RHOA|RTN4RL2|POU4F2|EFNA1|CERS2|KIAA0319|LDLR|YWHAH|RTN4|LPAR1|THY1|LINGO1|EIF2AK4|ZNF365|TNFRSF21|CNTN4|SEMA3C
REGULATION OF ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:1903115	0.0189498618239242	0.130598693993345	-0.309309788594755	-1.6872310446295	47	27	CACNA1C|PKP2|CAMK2D|SRI|GJA5|PDE4B|PDE4D|STC1|SCN5A|ANK2|PLN
NEGATIVE REGULATION OF BLOOD VESSEL MORPHOGENESIS%GOBP%GO:2000181	0.00530035335689046	0.0590022943951205	-0.226625605618098	-1.6873958892182	5	71	FOXJ2|ITGB1BP1|TEK|KLF4|FOXO4|THBS2|SPRED1|TBXA2R|RHOA|SULF1|MAP2K5|SERPINE1|ADAMTS9|SARS|PTPRM|SPARC|CREB3L1|COL4A2|FAM129B|STARD13|FOXC1|CTNNB1|TGFB2
POSITIVE REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032411	0.0067214339058999295	0.0688396208507165	-0.237287993469689	-1.6883620737021798	8	60	SGK1|GSTM2|ATP1B3|TESC|ARC|ANK3|AKAP6|HAP1|SYNGR3|PKD2|GSTO1|GAL|NLGN3|PDZK1|CHP1|ATP1B1|ANK2|DMD|RELN|ABCB1
PLUS-END-DIRECTED VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0072383	0.0330578512396694	0.184806429838982	-0.6439085944136321	-1.68875588939625	167	5	KIFAP3|KIF3B|KIF13A
HALLMARK_ANDROGEN_RESPONSE%MSIGDB_C2%HALLMARK_ANDROGEN_RESPONSE	0.00366300366300366	0.0459916631258557	-0.21148860850703102	-1.68881630065979	2	92	ZBTB10|INSIG1|MERTK|TSC22D1|SEC24D|PGM3|SGK1|SCD|ELOVL5|GNAI3|ARID5B|GPD1L|PDLIM5|LIFR|PPAP2A|GSR|UAP1|SORD|INPP4B|ALDH1A3|ABCC4|NDRG1|ELL2|ANKH|ADAMTS1|GUCY1A3|HOMER2|RAB4A|ITGAV|PMEPA1|RRP12|MAP7|AKAP12
POSITIVE REGULATION OF LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0050747	0.033296130952381	0.185046720021113	-0.7196344331640642	-1.68902765203338	178	4	SVIP|GBA
REGULATION OF PROTEIN LIPIDATION%GOBP%GO:1903059	0.033296130952381	0.185046720021113	-0.7196344331640642	-1.68902765203338	178	4	SVIP|GBA
POSITIVE REGULATION OF PROTEIN LIPIDATION%GOBP%GO:1903061	0.033296130952381	0.185046720021113	-0.7196344331640642	-1.68902765203338	178	4	SVIP|GBA
