pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REGULATION OF CELL MORPHOGENESIS INVOLVED IN DIFFERENTIATION%GOBP%GO:0010769	0.00865800865800866	0.0785672774713871	-0.171400913075042	-1.56275758988381	1	175	SIPA1L1|PTPRS|SEMA3F|NEDD9|MAP2|ITGB1BP1|ROBO1|SEMA6D|ARC|SEMA3G|ARHGAP44|SEMA3B|ABL1|CORO1C|DOCK5|C1QBP|PDLIM5|SARM1|NGEF|SEMA6B|DSCAM|HECW2|PTPRO|NSMF|RHOA|POU4F2|CHRNB2|EFNA1|CUX2|NEDD4L|SDC2|DOCK1|ADGRB3|KIF13B|SLITRK1|YWHAH|RTN4|THY1|CRK|LINGO1|LIMS1|NTRK2|NGF|MYADM|PLXNA4|RELN|SEMA3C
REGULATION OF MITOCHONDRIAL DEPOLARIZATION%GOBP%GO:0051900	0.0529040972534894	0.24652356629573396	-0.48000441281924	-1.5634919039273798	234	8	SRC|KDR|ABCD1|DCN|MLLT11|IFI6|GNB2L1|BCL2
SUCCINATE TO PROPRIONATE CONVERSION%PANTHER PATHWAY%P02777	0.0509456466178225	0.241060243896502	-0.765247601191133	-1.5638728975857699	298	3	MUT|ECHDC1|PCCB
WNT_SIGNALING%MSIGDB_C2%WNT_SIGNALING	0.019589552238806	0.132830198311936	-0.208595945239643	-1.56408985406781	20	72	CSNK1A1|FZD6|AES|SOX17|FZD2|TLE2|DKK1|FZD1|PPP2R1A|WNT5B|KREMEN1|FOSL1|FZD7|WNT11|CTNNB1|SFRP1|DIXDC1
GLIAL CELL MIGRATION%GOBP%GO:0008347	0.0482758620689655	0.23418176676160998	-0.414679044404715	-1.56465576424008	188	11	LAMB1|MBOAT7|RTN4|TGFB2
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA1 PRODUCTION%GOBP%GO:0032914	0.0500937127278923	0.23831677024107198	-0.7656336164111608	-1.56466176479649	293	3	ATP6AP2|THBS1|FURIN
CENTRAL NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0007417	0.05	0.238082231167338	-0.155180021598628	-1.5647724564397099	0	354	TAGLN3|ROBO1|HES1|NDUFS4|PRDM8|DRD2|NDST1|COL3A1|PEBP1|HSPA5|AQP1|SCN1B|HAPLN4|NCKAP1|YWHAE|BTBD3|NLGN4X|PTS|BBS4|HAP1|S100B|CLU|C21orf91|ELP3|FZD6|DAAM2|SIX3|S100A1|GRIN1|CHST8|RHOA|SYNGR3|PDGFC|SHROOM4|CHRNB2|NR4A2|LAMB1|SYNJ2|PCDH18|EPHA7|ALDH3A2|ADGRA2|EPHA5|PKD2|SMO|EPHB1|MBOAT7|ATP7A|RNF103|CHD5|SERPINI1|SOX10|TENM4|ZPR1|FZD1|GNB4|NFIB|PLP1|PHGDH|SCN5A|YWHAH|ADAM23|ALDH5A1|SLIT3|RTN4|SLC6A17|VCAN|COL4A1|HSP90AB1|GNG12|ZNF365|NTRK2|BTD|B3GNT5|NES|ADGRL2|FOXC1|APP|INHBA|CTNNB1|PLCB1|FAT4|CNTN4|RELN|PAFAH1B2|PTCHD1
REGULATION OF PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1900739	0.0338147234941881	0.18716765901980198	-0.308049366796515	-1.5648697149705602	95	22	TP53|YWHAB|YWHAE|BBC3|YWHAZ|TP53BP2|BCL2|YWHAH|TFDP2|PMAIP1
POSITIVE REGULATION OF PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1900740	0.0338147234941881	0.18716765901980198	-0.308049366796515	-1.5648697149705602	95	22	TP53|YWHAB|YWHAE|BBC3|YWHAZ|TP53BP2|BCL2|YWHAH|TFDP2|PMAIP1
MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:0002009	0.0093167701863354	0.0826432946201932	-0.174158445547399	-1.5651610700496499	2	154	MESP1|RHOA|COBL|SOX17|FLRT3|PKD2|SMO|COL5A1|ATP7A|SOX10|MICAL2|RHOB|VCL|PTK7|BBS5|LUZP1|COL4A1|WNT11|FGF2|STARD13|MTHFD1L|CTNNB1|RHOC|CITED1|ACVR1|TGFB2|FGF1|TMEFF2
MATURATION OF LSU-RRNA%GOBP%GO:0000470	0.0416666666666667	0.214365227296262	-0.32862147384184603	-1.56554869725639	126	19	RPL10A|MRPL1|ZNHIT6|RSL1D1|WDR12|RPL7L1|RPL7|NHP2|RPF2|URB1|NHP2L1
RHO GTPASES ACTIVATE PAKS%REACTOME%R-HSA-5627123.2	0.0416666666666667	0.214365227296262	-0.328623468373993	-1.5655581991832301	126	19	PPP1R12A|LIMK1|CTTN|PAK3|PAK2|CDC42|PPP1R12B|MYH10|MYL12B|RAC1|PPP1CB|MYH9|NF2|FLNA|MYL6|MYH11|PAK1|MYLK|MYL9
MODULATION OF AGE-RELATED BEHAVIORAL DECLINE%GOBP%GO:0090647	0.05621665982765701	0.25578599032546395	-0.549870668457093	-1.56617553405774	273	6	DKK1|PRNP|APP
CYTOCHROME P450 - ARRANGED BY SUBSTRATE TYPE%REACTOME DATABASE ID RELEASE 66%211897	0.032496914849856	0.182603770937121	-0.28121099558023804	-1.5665679022464902	78	28	AHR|RXRA|NCOA2|CYP27B1|CYP27A1|CYP7B1|CYP1B1|CYP2E1|PTGIS|CYP51A1|FDX1L|CYP2U1|CYP21A2|FDX1
EXERCISE-INDUCED CIRCADIAN REGULATION%WIKIPATHWAYS_20181110%WP410%HOMO SAPIENS	0.0214329454990814	0.14130215382575198	-0.23566999287654802	-1.56663768308968	34	47	PPP1R3C|RBPMS|GSTP1|TUBB3|TAB2|BTG1|ETV6|CEBPB|HSPA8|NCKAP1|GSTM3|SUMO3|NR1D2|PER1|PPP2CB|KLF9|FAM47E-STBD1
NTRK2 ACTIVATES RAC1%REACTOME DATABASE ID RELEASE 66%9032759	0.0495825523939342	0.23705966428595499	-0.7666262269769492	-1.5666902804811902	290	3	RAC1|DOCK3|NTRK2
COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0006613	0.00554016620498615	0.0599286038672604	-0.196215605189762	-1.56670587793414	3	96	ARL6IP1|RPL21|RPL36A|RPLP2|RPL11|RPS13|RPL27A|RPL10|RPS15A|RPL18|RPS20|RPS27|RPS27A|RPS24|RPL30|RPS7|RPL23A|RPLP0|SRP9|RPS21|RPL18A|RPS16|RPS8|SRP72|RPS10|RPL35|RPL37A|SRP14|RPL39|RPL35A|RPSA|RPL17|SRP54|RPL37|RPL13A|RPL41|RPS3A|TRAM1|RPLP1|RPL24|RPL7A|RPS11|RPL5|RPS23|RPS6|RPL4|RPS12|RPS15|RPL8|RPL32|RPS5|RPS2|SEC61A1|RPL10A|RPS28|RPS25|RPS17|RPL13|RPL6|RPL26|UBA52|RPS9|SSR1|SEC62|RPL31|RPS4X|SEC63|RPL36|RPL7|RPS18|RPL3|RPL12|RPL29|RPS3|RPL9|RPS4Y1|SRPR|RPL34|RPS14|RPL14|RPL15|SSR2
CHAPERONE-MEDIATED PROTEIN FOLDING%GOBP%GO:0061077	0.0213581599123768	0.140865187697679	-0.248673636415946	-1.56705006999921	38	41	HSPA2|DNAJB2|CHORDC1|ERO1L|FKBP1A|P3H1|FKBP4|UNC45A|PTGES3|DNAJB12|BAG1|TOR1A|DNAJB14|PPID|CSNK2A1|PPIB|HSPB6|DFFA|HSPE1|HSPA1L|HSPB1|CCT2|TRAP1|HSPA13|HSPA6|DNAJB1|HSPA5|HSPA8|ST13|CLU|PEX19|FKBP1B|HSPA9|DNAJB4|CRTAP
MESODERM FORMATION%GOBP%GO:0001707	0.047017337643256	0.231329212332134	-0.36350241234739505	-1.56754698841021	159	15	BMPR2|KLF4|SNAI1|ITGB3|ITGB1|ITGA2
NEGATIVE REGULATION OF CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904063	0.0189944134078212	0.130486725097184	-0.246178300439898	-1.5677526342585302	33	42	GSTM2|CAMK2D|ANK3|YWHAE|KCNE4|SLC30A1|HECW2|FKBP1B|SRI|PKD2|GSTO1|NEDD4L|PRKCE|PLN|KCNAB1
PLATELET HOMEOSTASIS%REACTOME DATABASE ID RELEASE 66%418346	0.016728624535316004	0.12102376807452	-0.209875628216092	-1.56777358683563	17	71	PDE10A|GNAS|PPP2R1B|KCNMA1|P2RX6|GUCY1B3|SRI|GNG4|P2RX7|KCNMB4|GNB4|PPP2R1A|PDE1A|ATP2B3|GUCY1A3|ATP2B4|GNG12|PPP2CB|MRVI1|PDE3A
INTEGRIN-MEDIATED CELL ADHESION%WIKIPATHWAYS_20181110%WP185%HOMO SAPIENS	0.0115979381443299	0.0957383803321577	-0.198091634434894	-1.5678715360792899	8	91	ZYX|AKT3|MAPK10|ITGA11|PIK3R2|MAP2K1|MAP2K5|DOCK1|PAK6|TNS1|SHC1|CAPNS1|ITGB8|VCL|ITGB5|CRK|ITGAV|CAPN2|CAPN5|ITGB3|ITGB1|ITGA2
ANTEROGRADE AXONAL TRANSPORT OF MITOCHONDRION%GOBP%GO:0098957	0.0490713920599761	0.23637578329745002	-0.7672879673541411	-1.56804262427098	287	3	TRAK2|HAP1|TRAK1
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905477	0.0126103404791929	0.100019084614901	-0.198438515634363	-1.56833749529906	9	90	PARK2|LGALS3|PTPN9|TP53|ITGB1BP1|STX4|GNB2L1|YWHAB|ANK3|YWHAE|SQSTM1|CNST|BBC3|PRKCI|EGFR|YWHAZ|NECAB2|TP53BP2|MYO1C|TREM2|BCL2|PRKCE|PDZK1|YWHAH|CHP1|SPTBN1|PRNP|TFDP2|PIK3R1|ITGB1|PMAIP1
PLATELET-DERIVED GROWTH FACTOR RECEPTOR-BETA SIGNALING PATHWAY%GOBP%GO:0035791	0.0526315789473684	0.24566842698629301	-0.602644252477847	-1.56864080183283	270	5	PDGFB|ABL1|PDGFRB|PDGFA
NEGATIVE REGULATION OF RELAXATION OF MUSCLE%GOBP%GO:1901078	0.0164341085271318	0.11979105251665	-0.9220292252550321	-1.56914003462236	105	2	PDE4B|PDE4D
NEGATIVE REGULATION OF RELAXATION OF CARDIAC MUSCLE%GOBP%GO:1901898	0.0164341085271318	0.11979105251665	-0.9220292252550321	-1.56914003462236	105	2	PDE4B|PDE4D
INTEGRIN CELL SURFACE INTERACTIONS%REACTOME%R-HSA-216083.2	0.0198494182067077	0.134009871553725	-0.22863925156378698	-1.5708637057841497	28	53	VTN|ITGB8|JAM3|FN1|ITGB5|COL18A1|COL4A1|COL4A2|ITGAV|ITGB3|ITGB1|ITGA2
MELANOCYTE MIGRATION%GOBP%GO:0097324	0.0161240310077519	0.11836439606355499	-0.923076923076923	-1.57092304165889	103	2	KIT|ZEB2
RESPONSE TO INSULIN%GOBP%GO:0032868	0.00707964601769912	0.0694174172286057	-0.19008770707215397	-1.57116543349183	3	113	CAV2|MYO5A|LPIN2|SLC27A1|GCK|RAB13|FOXO4|FOXO6|SLC25A33|INHBB|PRKCI|NAMPT|SYAP1|PIK3R2|EPRS|ATP6V1H|IRS2|CPEB2|ATP6V1E1|FOXC2|RHOQ|GAB1|SORT1|SHC1|INSR|GPLD1|ATP6V1E2|FOXO3|PIK3R1|RAB31|CITED1|HDAC9
ANDROGEN BIOSYNTHETIC PROCESS%GOBP%GO:0006702	0.052437366478928	0.245248592854087	-0.603628401069277	-1.57120247172221	269	5	SRD5A1|HSD17B6|SRD5A3
CELLULAR RESPONSE TO ORGANONITROGEN COMPOUND%GOBP%GO:0071417	0.0178571428571429	0.126216429011843	-0.15776074556802802	-1.5712533726828102	0	287	LAMTOR1|GRIN1|EGR1|NSMF|PRKCI|NAMPT|SNCA|HCN2|PRKAR1B|SYAP1|NR4A2|PIK3R2|PDE4B|EPRS|P2RX7|LAMTOR5|PKD2|ATP6V1H|IRS2|CPEB2|NR4A1|ATP6V1E1|NR4A3|FOXC2|MAPK3|RHOQ|GAB1|RIPK2|SHC1|INSR|SLC30A10|IGFBP5|GPLD1|ADCY2|ATP6V1E2|PRNP|ATP2B4|MGARP|LDOC1|FOXO3|GABRG2|PIK3R1|AGTR1|CTNNA1|ANXA5|CAPN2|APP|CTNNB1|RAB31|SFRP1|PDE3A|HDAC9|HRH1
NEGATIVE REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903895	0.048049071392059994	0.23356051403695496	-0.768997463328554	-1.5715361790613	281	3	DNAJB9|HSPA5|BFAR
BIOCARTA_FREE_PATHWAY%MSIGDB_C2%BIOCARTA_FREE_PATHWAY	0.0524538496172895	0.245248592854087	-0.48257975128600894	-1.57188041189758	232	8	GPX1|GSR|GSS|CXCL8|SOD1
PROTEIN LOCALIZATION TO ENDOPLASMIC RETICULUM%GOBP%GO:0070972	0.008830022075055191	0.0796915507275144	-0.183327877443073	-1.5718870892036203	3	128	CTAGE5|RPL21|RPL36A|RPLP2|RPL11|RPS13|RPL27A|KDELR2|RPL10|RPS15A|RPL18|RPS20|RPS27|MIA3|RPS27A|RPS24|VAPA|RPL30|RPS7|RPL23A|RPLP0|SRP9|RPS21|RPL18A|RPS16|RPS8|ASNA1|SRP72|KDELR1|RPS10|RPL35|RPL37A|SRP14|RPL39|RPL35A|RPSA|RPL17|SRP54|RPL37|RAB10|ANKRD13C|RAB3GAP2|RPL13A|RPL41|SPCS3|RPS3A|RPLP1|RPL24|SGTA|OS9|RPL7A|RAB3GAP1|RYR2|TAPT1|RPS11|RPL5|RPS23|GPAA1|RPS6|PMM1|RPL4|RPS12|RPS15|RPL8|RPL32|RPS5|RPS2|SEC61A1|RPL10A|SPCS2|RPS28|RPS25|RPS17|PMM2|UBAC2|RPL13|RPL6|RPL26|UBA52|RPS9|INSIG1|PDIA2|SEC62|RPL31|RPS4X|SEC63|RPL36|RPL7|RPS18|RPL3|SPCS1|SGTB|RPL12|HSPA5|CHMP4B|KDELR3|RPL29|RPS3|RPL9|RPS4Y1|SRPR|RPL34|RPS14|BCAP29|RPL14|RPL15|PPP1R15A|BCAP31|ANK2
POSITIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045834	0.00846432889963724	0.077411725111483	-0.20269086361525196	-1.5721138226392701	6	84	STARD4|APOC2|PDGFB|PPARA|ELOVL5|SLC27A1|GNB2L1|TEK|PTCHD2|PDGFRA|LPGAT1|NR1H2|ANXA1|PDGFRB|KIT|PPARGC1A|IRS2|EPHA8|LDLR|FABP3|STAR|NR4A3|PRKD1|TWIST1|GPLD1|NR1D1|FGF2|AGTR1|AGT|FGF1
ENDOCARDIUM DEVELOPMENT%GOBP%GO:0003157	0.0524538496172895	0.245248592854087	-0.48270542527545207	-1.57228976285308	232	8	SOX17|ANXA2|ACVR1
REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901019	0.0228956228956229	0.146860244763685	-0.23035676133357	-1.5725718902166599	33	52	CACNB4|YWHAE|AKAP6|HAP1|JPH3|FKBP1B|SRI|PDE4B|PDE4D|PKD2|GSTO1|ATP1B1|ANK2|DMD|PLN
TRANSMISSION ACROSS CHEMICAL SYNAPSES%REACTOME DATABASE ID RELEASE 66%112315	0.009375	0.0828934196476241	-0.175314414540475	-1.57305423616018	2	156	DLG2|GNG5|CACNA2D2|CAMK2D|GNAI3|SLC18A3|LIN7B|GABBR1|RIMS1|PPFIA2|SYN1|CACNB4|HSPA8|GRIK3|GLS2|GABRA3|RAB3A|CAMK4|PPFIA4|GRIN1|GLUL|CAMKK1|NPTN|CHRNA7|CHRNB2|GNG4|GRIP1|GNB4|HTR3A|NCALD|ADCY2|GLRB|ALDH5A1|SLC6A1|BCHE|SYT1|CACNA1E|SNAP25|RPS6KA2|GNG12|GABRG2|NEFL|PLCB1|CACNG3
IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:0036498	0.0198494182067077	0.134009871553725	-0.228995675918161	-1.5733125157689398	28	53	MYDGF|WFS1|HSPA5|HYOU1|WIPI1|VAPB|KDELR3|DNAJC3|SRPR|EXTL1|SEC31A|SHC1|EXTL2|FKBP14|EXTL3|LMNA
REGULATION OF LYSOSOME ORGANIZATION%GOBP%GO:1905671	0.0155038759689922	0.115067185500383	-0.924510614833195	-1.57336294602467	99	2	LAPTM4B|SCARB2
MEMBRANE DEPOLARIZATION%GOBP%GO:0051899	0.0233122875182127	0.148148424247552	-0.262424586694322	-1.5735946705115602	47	35	CACNA1C|SCN7A|SCN1B|ABL1|CACNB4|HCN2|CHRNB2|P2RX7|SCN5A|YWHAH|CACNA1E|ANK2
ENDOMETRIAL CANCER%WIKIPATHWAYS_20181110%WP4155%HOMO SAPIENS	0.0148920327624721	0.11184895899288	-0.22181960874323997	-1.57395956682868	19	59	AKT3|EGFR|PIK3R2|FGFR1|MAP2K1|CDKN1A|GADD45A|MAPK3|CASP9|FOXO3|FGF2|PIK3R1|CTNNA1|CTNNB1|FGF1
CELLULAR RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036294	0.0121802679658952	0.0977313070654996	-0.20190978713445898	-1.57419493184922	9	86	UBB|STUB1|EGLN1|FAM162A|CPEB2|HIGD1A|UBC|TWIST1|NDRG1|EPAS1|TCEB1|MGARP|LMNA|SFRP1|PMAIP1|CITED2
REGULATION OF TRANSLATIONAL INITIATION IN RESPONSE TO STRESS%GOBP%GO:0043558	0.0522287257991896	0.24461536424218805	-0.48371369963553207	-1.57557395932466	231	8	EIF2AK3|ATF4|DNAJC3|PPP1R15A|EIF2AK4
REGULATION OF RESPONSE TO DRUG%GOBP%GO:2001023	0.0210336538461538	0.13939109297565197	-0.238171177752954	-1.5757059274898202	34	46	GDF9|UCN|PARK2|PDE8A|TRAP1|GNB2L1|TXN|DRD2|CRH|NFE2L2|SYT2|SYT9|SNCA|CHRNB2|SYT4|GAL|NR4A3|SYT11|SYT1|HGF
NEGATIVE REGULATION OF PROTEIN ACTIVATION CASCADE%GOBP%GO:2000258	0.0471971375021298	0.23166324664279003	-0.771052059689124	-1.57573498681812	276	3	A2M|CD55
NEGATIVE REGULATION OF COMPLEMENT ACTIVATION%GOBP%GO:0045916	0.0471971375021298	0.23166324664279003	-0.771052059689124	-1.57573498681812	276	3	A2M|CD55
POSITIVE REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061098	0.0304468169236853	0.17593500874848297	-0.291005646388954	-1.57616855376031	76	26	ADAM17|PDGFB|NEDD9|DOCK3|GAS6|ERBB3|EFNA1|PRNP|NOX4|NTRK2|RELN|AGT
DEREGULATED CDK5 TRIGGERS MULTIPLE NEURODEGENERATIVE PATHWAYS IN ALZHEIMER'S DISEASE MODELS%REACTOME DATABASE ID RELEASE 66%8862803	0.0364495443806952	0.198827702400756	-0.321944284316089	-1.57682415953736	107	20	CAST|PRDX1|SOD2|JUN|GOLGA2|YWHAE|CAPNS1|BCL2L11|FOXO3|CAPN2|APP
NEURODEGENERATIVE DISEASES%REACTOME DATABASE ID RELEASE 66%8863678	0.0364495443806952	0.198827702400756	-0.321944284316089	-1.57682415953736	107	20	CAST|PRDX1|SOD2|JUN|GOLGA2|YWHAE|CAPNS1|BCL2L11|FOXO3|CAPN2|APP
MEMBRANE DEPOLARIZATION DURING ATRIAL CARDIAC MUSCLE CELL ACTION POTENTIAL%GOBP%GO:0098912	0.0466859771681718	0.230589462535667	-0.7716444248373221	-1.5769455542204898	273	3	CACNB2|CACNA1C|SCN5A
PROTEIN KINASE C-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007205	0.0472324723247233	0.231699340690089	-0.437082804656038	-1.57697184148617	191	10	AZU1|GAP43|PICK1|DGKD|PRKD3|PARD3|DGKH|PPAP2A|F2R|CHRM1
SPHINGOID METABOLIC PROCESS%GOBP%GO:0046519	0.0441670667306769	0.22204394430642502	-0.4592781501766521	-1.57698269014733	183	9	ASAH2|ASAH2B|ACER3|KDSR|GBA|SGPP2
POSITIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046887	0.0228281547241598	0.146704334647579	-0.233326952557661	-1.57719555197387	35	49	UCN|TM7SF3|GLUD1|ADCYAP1|STX4|GCK|VAMP7|DRD2|CRH|INHBB|C2CD2L|SPP1|INHA|IRS2|GAL|MYRIP|GPLD1|ANO1|INHBA|VIP
SPLICING FACTOR NOVA REGULATED SYNAPTIC PROTEINS%WIKIPATHWAYS_20181110%WP4148%HOMO SAPIENS	0.024949083503055	0.154633896666951	-0.257771107662213	-1.57769048375767	48	37	ATP2B1|RAP1GAP|EPB41L1|CADM3|AGRN|CLSTN1|CADM1|CAV2|ANK3|KCNMA1|GRIN1|NCDN|EPB41L3|APLP2|GABRG2|CHL1|MAP4
POSITIVE REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0010862	0.0292221744735711	0.17183978282672197	-0.277146048531888	-1.5777196429701699	67	30	SDCBP|GDF9|RBPMS|BMPR2|INHBB|INHA|BMP8B|GDF15|INHBA|ACVR1|TGFB2
RESPONSE TO NITROGEN COMPOUND%GOBP%GO:1901698	0.5	0.797121678860223	-0.147775166636573	-1.57821735891948	0	481	DRD2|RAB13|RNF139|SGTB|PEBP1|WFS1|HSPA5|FOXO4|FOXO6|AQP1|ATF4|ABL1|SLC25A33|INHBB|AKAP6|GNAQ|GNA11|HLCS|KIAA0368|RFTN1|ERLEC1|RCN3|LPL|CHRM2|JUNB|LAMTOR1|GRIN1|EGR1|NSMF|PRKCI|ANXA1|NAMPT|SNCA|GUCY1B3|HCN2|PRKAR1B|CHRNA7|SYAP1|CHRNB2|NR4A2|PIK3R2|UBXN6|PDE4B|EPRS|P2RX7|LAMTOR5|PKD2|RNF175|TMEM67|ATP6V1H|GSTM3|IRS2|RNF103|STUB1|EGLN1|LDLR|CPEB2|NR4A1|ATP6V1E1|TRIM16|NR4A3|TICAM1|FOXC2|MAPK3|RHOQ|GAB1|RIPK2|SORT1|SHC1|INSR|SLC30A10|IGFBP5|GPLD1|ADCY2|GLRB|ATP6V1E2|UBXN8|PRNP|ATP2B4|MGARP|CD9|LDOC1|AMFR|FOXO3|GABRG2|PIK3R1|AGTR1|CTNNA1|ANXA5|CAPN2|VGF|APP|CTNNB1|PLCB1|RAB31|ITGB1|SFRP1|CITED1|PMAIP1|CHRM1|CHRM3|PDE3A|HDAC9|HRH1
TRANSPORT ALONG MICROTUBULE%GOBP%GO:0010970	0.00595238095238095	0.0633530725915045	-0.187863474430412	-1.5783276000145199	2	121	LCA5L|IFT74|DYNLRB1|AP3S2|RAB21|LRPPRC|DLG2|AP3M2|DYNC2LI1|HSPA8|KIF5A|BLOC1S5|HAP1|MAP1A|AP3B1|BLOC1S6|TRAK1|WDR19|IFT57|KIFAP3|UBB|DST|NDEL1|IFT46|RAB6A|LOH12CR1|KIF3B|DYNC2H1|KIF13A|SOD1|MGARP|BAG3|NEFL|APP
MICROTUBULE-BASED TRANSPORT%GOBP%GO:0099111	0.00595238095238095	0.0633530725915045	-0.187863474430412	-1.5783276000145199	2	121	LCA5L|IFT74|DYNLRB1|AP3S2|RAB21|LRPPRC|DLG2|AP3M2|DYNC2LI1|HSPA8|KIF5A|BLOC1S5|HAP1|MAP1A|AP3B1|BLOC1S6|TRAK1|WDR19|IFT57|KIFAP3|UBB|DST|NDEL1|IFT46|RAB6A|LOH12CR1|KIF3B|DYNC2H1|KIF13A|SOD1|MGARP|BAG3|NEFL|APP
RESPONSE TO LAMINAR FLUID SHEAR STRESS%GOBP%GO:0034616	0.0469864698646987	0.231267175775128	-0.43753404711460603	-1.5785999006165299	190	10	KLF4|NFE2L2|ASS1|SMAD7|MAP2K5
BIOCARTA_ERK_PATHWAY%MSIGDB_C2%BIOCARTA_ERK_PATHWAY	0.0300287947346771	0.174552134985084	-0.283392008019143	-1.5787178684102903	72	28	GNAS|PDGFRA|EGFR|MAP2K1|MAPK3|SHC1|NGF|ITGB1|PTPRR
REGULATION OF DOPAMINE SECRETION%GOBP%GO:0014059	0.0426094622392007	0.217191537132472	-0.366152164935719	-1.5789736297440002	144	15	SYT2|SYT9|SNCA|CHRNB2|SYT4|SYT11|SYT1
EYE DEVELOPMENT%GOBP%GO:0001654	0.00883652430044183	0.0797067968080703	-0.19442420449301298	-1.57946248638941	5	101	WNT6|TENM3|CPAMD8|SH3PXD2B|BMPR2|MEGF11|PDGFRA|BBS4|SIX3|NHS|DSCAM|ATF6|SDHAF4|MFAP2|POU4F2|PDGFRB|COL5A1|GPM6A|NPHP1|ALDH1A3|WNT5B|TWIST1|PTPRM|COL5A2|THY1|COL4A1|NES|FOXC1|INHBA|TGFB2
NEGATIVE REGULATION OF ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE%GOBP%GO:1900102	0.0469864698646987	0.231267175775128	-0.43784284780138394	-1.5797140373029699	190	10	GNB2L1|PPP1R15B|WFS1|HSPA5|BFAR|PPP1R15A
CITRULLINE-NITRIC OXIDE CYCLE%HUMANCYC%PWY-4983	0.0463452036121997	0.22931667673189104	-0.773023050623139	-1.5797629371158999	271	3	NOS3|ASS1|ASL
RESPONSE TO HORMONE%GOBP%GO:0009725	0.0526315789473684	0.24566842698629301	-0.15833587685038597	-1.58002216199534	0	363	AGRN|FHL2|RAMP1|GCLC|EIF6|GAS2L1|THBS1|CDK7|ADCY3|ADAM9|CHRM4|RARB|ADCYAP1|PPARA|CAV2|JUND|MYO5A|URI1|RERG|LPIN2|LEPR|SLC27A1|CA2|LATS2|JUN|GCK|RAB13|FAM210B|PEBP1|FOXO4|FOXO6|AQP1|SLC25A33|INHBB|GNAQ|GNA11|BBS4|PPAP2A|SPP1|MSN|ADIPOR1|CHRM2|JUNB|NSMF|PRKCI|ANXA1|NAMPT|EGFR|POU4F2|PRKAR1B|TIMP3|CHRNA7|SYAP1|CHRNB2|NR4A2|PIK3R2|EPRS|RDX|PPARGC1A|ATP6V1H|GRIP1|ATP1A1|IRS2|LGR4|PTGFR|CPEB2|NR4A1|ATP6V1E1|TRIM16|NR4A3|FOXC2|RHOQ|GAB1|ME1|SORT1|SHC1|INSR|SLC30A10|IGFBP5|TGFB1I1|NRIP1|NR1D2|YWHAH|TADA3|GPLD1|ADCY2|SLIT3|NR1D1|ATP6V1E2|BCL2L11|MGARP|FOXO3|PIK3R1|AGTR1|ANXA5|CTNNB1|PLCB1|PMEPA1|RAB31|KLF9|SFRP1|CITED1|CHRM1|CHRM3|TGFB2|HDAC9|TIMP2
FRUCTOSE 1,6-BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0030388	0.0488387236813545	0.23592731248343501	-0.51724914781278	-1.5803591928003302	224	7	ALDOA|PFKM|PFKL|FBP1
POSITIVE REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO HYPOXIA%GOBP%GO:0061419	0.0501068168576423	0.23831677024107198	-0.607379219060225	-1.5809655883812601	257	5	VEGFA|NOTCH1|RBPJ|HIF1A|NFE2L2
LONG-CHAIN FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0042759	0.0426094622392007	0.217191537132472	-0.36669781293477105	-1.58132665093063	144	15	LTC4S|LTA4H|GPX4|ASAH2|PTGS2|EPHX2|ASAH2B|CYP2E1|GSTM4|ELOVL6|ACOT11
