pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NEGATIVE REGULATION OF SECRETION OF LYSOSOMAL ENZYMES%GOBP%GO:0090341	0.089733225545675	0.304024539333454	-0.955668284075871	-1.26956832586794	665	1	NR1H3
REGULATION OF SECRETION OF LYSOSOMAL ENZYMES%GOBP%GO:0090182	0.089733225545675	0.304024539333454	-0.955668284075871	-1.26956832586794	665	1	NR1H3
CXCR3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR3-MEDIATED SIGNALING EVENTS	0.17106033977738702	0.451883530543265	-0.282444065243759	-1.2697573690842299	1751	37	CCL11|GNAI2|CXCL11|CXCL10|CXCL9|CXCL13|CXCR3
TRANSPORT OF FATTY ACIDS%REACTOME%R-HSA-804914.1	0.19640304907098602	0.484888326724002	-0.5477324655721021	-1.27002050452364	1648	5	LCN1|APOD
REGULATION OF RIBONUCLEASE ACTIVITY%GOBP%GO:0060700	0.19932706810534898	0.489685697796571	-0.48306610054650106	-1.27012768661469	1717	7	TMBIM6|OAS3|OAS1|OASL|OAS2
INTERLEUKIN-1 SIGNALING%REACTOME DATABASE ID RELEASE 66%9020702	0.139611231101512	0.40112796639003095	-0.22774248262337699	-1.2701470087799098	1615	94	PSMC2|PSMD13|CHUK|RELA|TOLLIP|PSMC6|PSMC3|NFKBIB|PSMC5|HMGB1|PSMD3|SQSTM1|MYD88|PSMD12|CUL1|IRAK2|S100B|PSMA3|IKBKB|MAP3K3|PSME1|AGER|PELI1|PSMB10|IRAK3|IL1RN|TNIP2|NOD1|MAP3K8|IL1B|NFKB1|PSME2|NFKBIA|IRAK4|PSMB8|IL1R1|PSMB9|NFKB2
GLUCOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006679	0.0886553489625438	0.301161243978031	-0.956164534627261	-1.2702275755178898	657	1	UGCG
UDP-N-ACETYLGLUCOSAMINE METABOLIC PROCESS%GOBP%GO:0006047	0.18272205037560801	0.46714551148011296	-0.40076653434313597	-1.27059566091138	1653	12	AMDHD2|UAP1L1|NAGK|RENBP|GFPT2
POSITIVE REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0030810	0.18226446626279502	0.46714551148011296	-0.33352343637610404	-1.2707150514992	1744	21	HIF1A|AAED1|NOS3|INS|PFKFB2|PFKFB3|TMSB4X|IGF1
POSITIVE REGULATION OF PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:1900373	0.18226446626279502	0.46714551148011296	-0.33352343637610404	-1.2707150514992	1744	21	HIF1A|AAED1|NOS3|INS|PFKFB2|PFKFB3|TMSB4X|IGF1
RESPONSE TO HYDROPEROXIDE%GOBP%GO:0033194	0.19218204348315898	0.479470747533081	-0.42681049320148706	-1.27104519211548	1705	10	PRKCD|PRKD1|MGST1|STX4|GPX3
PID_RAS_PATHWAY%MSIGDB_C2%PID_RAS_PATHWAY	0.175291139240506	0.456230796316521	-0.309205380898073	-1.2713340015814099	1730	27	LGALS3|RASGRF2|PRKCB|RASGRP3|RASGRP2|RRAS|RASGRP1
SCAVENGING BY CLASS B RECEPTORS%REACTOME%R-HSA-3000471.2	0.150573248407643	0.419055483710696	-0.775461814171492	-1.2714077991668702	1181	2	SSC5D|CD36
POSITIVE REGULATION OF TOLL-LIKE RECEPTOR 2 SIGNALING PATHWAY%GOBP%GO:0034137	0.195124795894565	0.4830286614065611	-0.5111813813353329	-1.2716966015575901	1672	6	TLR1|CYBA
POSITIVE REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0032516	0.186166137681953	0.471637969427997	-0.38941190001062	-1.27233270627303	1700	13	PPP2R4|PPP1R12A|PPP1R15B|MTOR|ITGA1|PDGFRB|PPP1R15A|CD300A|FCRL3|PTPRC
POSITIVE REGULATION OF ANIMAL ORGAN MORPHOGENESIS%GOBP%GO:0110110	0.17295785899740398	0.453176808055435	-0.297392467022642	-1.27238553643277	1731	31	FGFR2|XBP1|ENG|NOTCH1|BMP2|LIF|MYC|PIM1|TGFBR2|FGF7
THE RETINOID CYCLE IN CONES (DAYLIGHT VISION)%REACTOME%R-HSA-2187335.3	0.0850175154944759	0.292050419851486	-0.9578738420820471	-1.27249832431213	630	1	DHRS3
LYSOSOMAL OLIGOSACCHARIDE CATABOLISM%REACTOME DATABASE ID RELEASE 66%8853383	0.18690678997323001	0.472865352980143	-0.599073512380742	-1.27258555533259	1535	4	MANBA|MAN2B2|MAN2C1|MAN2B1
CXCL12-ACTIVATED CXCR4 SIGNALING PATHWAY%GOBP%GO:0038160	0.0846133117758017	0.29102038425492	-0.957984119982356	-1.27264482423434	627	1	CXCR4
C-X-C CHEMOKINE RECEPTOR CXCR4 SIGNALING PATHWAY%GOBP%GO:0038159	0.0846133117758017	0.29102038425492	-0.957984119982356	-1.27264482423434	627	1	CXCR4
NEGATIVE REGULATION OF EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0042059	0.170017740981668	0.45093911089003796	-0.28955160372957	-1.27272972532558	1724	34	HGS|GRB2|DUSP3|SNX6|ITGA1|RNF126|SH3KBP1|CDC42|ZGPAT|EGFR|CBLB|EPS15L1|PTPN2|SPRY2|SPRY1|ZFYVE28|ERRFI1|PTPRJ
POSITIVE REGULATION OF MONOCYTE CHEMOTACTIC PROTEIN-1 PRODUCTION%GOBP%GO:0071639	0.17338659343402804	0.45405682698623406	-0.669299853385958	-1.27304570730256	1388	3	IL1B|LGALS9
KERATINIZATION%REACTOME DATABASE ID RELEASE 66%6805567	0.176849203105844	0.459347498845025	-0.316830532876654	-1.2732133749377599	1730	25	PPL|KRTAP5-1|KRT17|KRT18|KRT7|KRTAP5-2|TGM1|KRT8|ST14|CAPN1|FURIN|KRT10|KRT19|CSTA
NEGATIVE REGULATION OF AXON EXTENSION INVOLVED IN AXON GUIDANCE%GOBP%GO:0048843	0.183647532302478	0.468453918321378	-0.344937224044284	-1.27354410798318	1733	19	SEMA3A|SEMA5A|SEMA6B|SEMA3B|SEMA4A|SEMA3E|SEMA3D|SEMA7A
TOLL-LIKE RECEPTOR 5 SIGNALING PATHWAY%GOBP%GO:0034146	0.0829964969011048	0.287794176126297	-0.9588112042346708	-1.27374357365092	615	1	TLR5
GLYCINE BIOSYNTHETIC PROCESS FROM SERINE%GOBP%GO:0019264	0.147643312101911	0.413840461922376	-0.7769506479183901	-1.27384881534958	1158	2	SHMT2|SHMT1
CELLULAR RESPONSE TO TETRAHYDROFOLATE%GOBP%GO:1904482	0.147643312101911	0.413840461922376	-0.7769506479183901	-1.27384881534958	1158	2	SHMT2|SHMT1
GLYCINE BIOSYNTHETIC PROCESS%GOBP%GO:0006545	0.147643312101911	0.413840461922376	-0.7769506479183901	-1.27384881534958	1158	2	SHMT2|SHMT1
GLYCINE BIOSYNTHESIS I%HUMANCYC%GLYSYN-PWY	0.147643312101911	0.413840461922376	-0.7769506479183901	-1.27384881534958	1158	2	SHMT2|SHMT1
RESPONSE TO TETRAHYDROFOLATE%GOBP%GO:1904481	0.147643312101911	0.413840461922376	-0.7769506479183901	-1.27384881534958	1158	2	SHMT2|SHMT1
INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032637	0.17276245162901	0.453067135618058	-0.6697501747763679	-1.27390224374145	1383	3	CHI3L1|NOD1
POSITIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901992	0.161203203576085	0.436722763687803	-0.260611014025825	-1.2740481248137001	1730	52	ESPL1|CDC45|CDCA5|RPTOR|LSM10|RAD51C|CDC6|ADAMTS1|RAD51B|CCND1|MECP2|DDX3X|DBF4B|KMT2E|FGF10|BRD4|HYAL1|ANXA1|CCND3|CCND2|AIF1
REGULATION OF CD40 SIGNALING PATHWAY%GOBP%GO:2000348	0.172637623268007	0.452988873617882	-0.669833366151472	-1.27406047838385	1382	3	TNFAIP3
PROLACTIN RECEPTOR SIGNALING%REACTOME DATABASE ID RELEASE 66%1170546	0.19779967911987198	0.487390744991967	-0.461424753787891	-1.27421300338111	1725	8	CUL1|STAT5B|JAK2|STAT5A
VESICLE-MEDIATED CHOLESTEROL TRANSPORT%GOBP%GO:0090119	0.14738853503184698	0.413840461922376	-0.777281499862145	-1.27439126339019	1156	2	CES1|SYT7
MACROPHAGE COLONY-STIMULATING FACTOR SIGNALING PATHWAY%GOBP%GO:0038145	0.0816491511721908	0.284965310792149	-0.9594728716365241	-1.27462257318417	605	1	CSF1R
POSITIVE REGULATION OF POSITIVE CHEMOTAXIS%GOBP%GO:0050927	0.187704381948986	0.47415684402946295	-0.38104525708254705	-1.2746413521680602	1721	14	VEGFB|NTRK3|VEGFA|F2RL1|AZU1|CXCL8|KDR|F3|VEGFC|CXCL12
POSITIVE REGULATION OF MACROPHAGE APOPTOTIC PROCESS%GOBP%GO:2000111	0.172013481462988	0.45227231190856504	-0.670198073922339	-1.27475417293611	1377	3	CDKN2A|MEF2C
REGULATION OF GAP JUNCTION ACTIVITY%REACTOME%R-HSA-191650.1	0.14700636942675196	0.413840461922376	-0.7777226357871521	-1.27511452744432	1153	2	TJP1|GJA1
C-SRC MEDIATED REGULATION OF CX43 FUNCTION AND CLOSURE OF GAP JUNCTIONS%REACTOME%R-HSA-191647.1	0.14700636942675196	0.413840461922376	-0.7777226357871521	-1.27511452744432	1153	2	TJP1|GJA1
POST-EMBRYONIC ANIMAL MORPHOGENESIS%GOBP%GO:0009886	0.17163899637997798	0.45227231190856504	-0.670430060209212	-1.2751954238121799	1374	3	FBN1|EFEMP1
POST-EMBRYONIC ANIMAL ORGAN MORPHOGENESIS%GOBP%GO:0048563	0.17163899637997798	0.45227231190856504	-0.670430060209212	-1.2751954238121799	1374	3	FBN1|EFEMP1
POST-EMBRYONIC EYE MORPHOGENESIS%GOBP%GO:0048050	0.17163899637997798	0.45227231190856504	-0.670430060209212	-1.2751954238121799	1374	3	FBN1|EFEMP1
BASEMENT MEMBRANE DISASSEMBLY%GOBP%GO:0034769	0.0809754783077338	0.28333718492591997	-0.9599691221879141	-1.27528182283412	600	1	CTSS
REGULATION OF ENGULFMENT OF APOPTOTIC CELL%GOBP%GO:1901074	0.0804365400161682	0.28233094599023	-0.9601345390383771	-1.27550157271743	596	1	ABCA7
POSITIVE REGULATION OF ENGULFMENT OF APOPTOTIC CELL%GOBP%GO:1901076	0.0804365400161682	0.28233094599023	-0.9601345390383771	-1.27550157271743	596	1	ABCA7
LAMELLIPODIUM MORPHOGENESIS%GOBP%GO:0072673	0.14636942675159198	0.413373819309877	-0.7779983457402809	-1.27556656747816	1148	2	SNX2|SNX1
POSITIVE REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070169	0.171949367088608	0.45227231190856504	-0.31025558202605896	-1.2756520260563702	1697	27	GPM6B|ISG15|BMP2|CEBPB|TGFB3|CYR61|TMEM119|MEF2C|TGFB1
CHYLOMICRON REMODELING%REACTOME DATABASE ID RELEASE 66%8963901	0.185203212460453	0.470566186185572	-0.6005625103402641	-1.2757485683118799	1521	4	LPL|APOC2|GPIHBP1|APOE
ADENOSINE CATABOLIC PROCESS%GOBP%GO:0006154	0.170765197852952	0.451403422448961	-0.6707777211070141	-1.2758566942596499	1367	3	CECR1|ADA
INOSINE BIOSYNTHETIC PROCESS%GOBP%GO:0046103	0.170765197852952	0.451403422448961	-0.6707777211070141	-1.2758566942596499	1367	3	CECR1|ADA
BIOCARTA_PITX2_PATHWAY%MSIGDB_C2%BIOCARTA_PITX2_PATHWAY	0.182773339170406	0.46714551148011296	-0.39050633635147103	-1.27590857838008	1669	13	AXIN1|MED1|FZD1|TRRAP|EP300|CREBBP|HDAC1|LEF1
LIPID PHOSPHORYLATION%GOBP%GO:0046834	0.162761546620384	0.43957921428170793	-0.27831438862598495	-1.2759579641308	1687	40	DGKE|PIK3R3|FAM126B|PIK3C2B|DGKZ|PIK3CD|SOCS3|TTC7A|FAM126A|CISH|SOCS1|DGKA|SLA2
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	0.148464932024849	0.41525548712439203	-0.245819815723982	-1.2759775592131999	1648	67	EVI5L|USP6NL|RABGAP1L|MTSS1L|RUNDC1|TBC1D3D|ARHGAP42|ADPRH|TBC1D22A|SIPA1L1|TBC1D3B|TBC1D4|TBC1D3L|TBC1D2|SYDE1|TBC1D2B|FOXJ1|EPHA2|EPHA1|RHOG|TBC1D10A|CXCL13|RASGRP1|CCR7|CCL21|TBC1D10C
CELLULAR RESPONSE TO HYDROPEROXIDE%GOBP%GO:0071447	0.18495984424434198	0.47015149338129	-0.6007236119505369	-1.27609078938815	1519	4	PRKCD|PRKD1|MGST1
PROTEIN LOCALIZATION TO PHAGOPHORE ASSEMBLY SITE%GOBP%GO:0034497	0.184962070504239	0.47015149338129	-0.4156267695634989	-1.2764419977991202	1657	11	WDR45|ATG13|MFN2|TRAPPC8|PACS2|ATG9B|WIPI1|WDR45B
IMMUNE COMPLEX CLEARANCE BY MONOCYTES AND MACROPHAGES%GOBP%GO:0002436	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
FOLLICULAR B CELL DIFFERENTIATION%GOBP%GO:0002316	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
REGULATION OF TYPE I HYPERSENSITIVITY%GOBP%GO:0001810	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
REGULATION OF IMMUNE COMPLEX CLEARANCE BY MONOCYTES AND MACROPHAGES%GOBP%GO:0090264	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
NEGATIVE REGULATION OF ANTIBODY-DEPENDENT CELLULAR CYTOTOXICITY%GOBP%GO:0001814	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
NEGATIVE REGULATION OF TYPE I HYPERSENSITIVITY%GOBP%GO:0001811	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
FOLLICULAR DENDRITIC CELL ACTIVATION%GOBP%GO:0002266	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
NEGATIVE REGULATION OF TYPE IIA HYPERSENSITIVITY%GOBP%GO:0001797	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
REGULATION OF B CELL ANTIGEN PROCESSING AND PRESENTATION%GOBP%GO:0002622	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
NEGATIVE REGULATION OF HYPERSENSITIVITY%GOBP%GO:0002884	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
NEGATIVE REGULATION OF TYPE II HYPERSENSITIVITY%GOBP%GO:0002893	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
IMMUNE COMPLEX CLEARANCE%GOBP%GO:0002434	0.0789544597143627	0.279274841377523	-0.9608513453903841	-1.27645382221179	585	1	FCGR2B
TRANSFORMING GROWTH FACTOR BETA RECEPTOR COMPLEX ASSEMBLY%GOBP%GO:0007181	0.145222929936306	0.410976921168004	-0.7786237265921059	-1.27659191015517	1139	2	FMOD
REGULATION OF GASTRIC MOTILITY%GOBP%GO:1905333	0.0788197251414713	0.279274841377523	-0.9610167622408471	-1.2766735720951101	584	1	TYMP
POSITIVE REGULATION OF INTERLEUKIN-4 BIOSYNTHETIC PROCESS%GOBP%GO:0045404	0.0784155214227971	0.278973788828246	-0.961292456991619	-1.2770398219006298	581	1	CD86
REGULATION OF LYMPHOTOXIN A BIOSYNTHETIC PROCESS%GOBP%GO:0043016	0.0784155214227971	0.278973788828246	-0.961292456991619	-1.2770398219006298	581	1	CD86
POSITIVE REGULATION OF LYMPHOTOXIN A PRODUCTION%GOBP%GO:0032761	0.0784155214227971	0.278973788828246	-0.961292456991619	-1.2770398219006298	581	1	CD86
REGULATION OF LYMPHOTOXIN A PRODUCTION%GOBP%GO:0032681	0.0784155214227971	0.278973788828246	-0.961292456991619	-1.2770398219006298	581	1	CD86
POSITIVE REGULATION OF LYMPHOTOXIN A BIOSYNTHETIC PROCESS%GOBP%GO:0043017	0.0784155214227971	0.278973788828246	-0.961292456991619	-1.2770398219006298	581	1	CD86
NOTCH3 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 66%9013508	0.17787758512638396	0.460142250433934	-0.33518614067334496	-1.27704990880234	1702	21	MAML1|NOTCH3|PLXND1|CREBBP|MAML2|NOTCH1|HES1|STAT1|KAT2B
VERY-LOW-DENSITY LIPOPROTEIN PARTICLE ASSEMBLY%GOBP%GO:0034379	0.18818484992853698	0.474791179108243	-0.550773165887159	-1.27707093879761	1579	5	DGAT1|SOAT1|APOC1|P4HB
SPERM-EGG RECOGNITION%GOBP%GO:0035036	0.185851318944844	0.471346733742252	-0.38188850387479295	-1.2774621121998402	1704	14	ZP3|OVGP1|PCSK4|CATSPERG|FOLR2|HVCN1|B4GALT1
3'-UTR-MEDIATED MRNA STABILIZATION%GOBP%GO:0070935	0.18440428380187399	0.46925619914610295	-0.41596481760289	-1.27748018577533	1652	11	HNRNPC|MAPK14|ELAVL1|MYD88|TARDBP|MAPKAPK2|RBM38|YBX3
WATER TRANSPORT%GOBP%GO:0006833	0.189876370422207	0.47760367110603996	-0.513532052172902	-1.2775445064787598	1627	6	PDPN|AQP3
CORTICOSTEROID HORMONE SECRETION%GOBP%GO:0035930	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
POSITIVE REGULATION OF CIRCADIAN SLEEP/WAKE CYCLE, SLEEP%GOBP%GO:0045938	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
GLUCOCORTICOID SECRETION%GOBP%GO:0035933	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
CORTISOL SECRETION%GOBP%GO:0043400	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
GASTRIC ACID SECRETION%GOBP%GO:0001696	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
REGULATION OF CIRCADIAN SLEEP/WAKE CYCLE, NON-REM SLEEP%GOBP%GO:0045188	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
POSITIVE REGULATION OF CIRCADIAN SLEEP/WAKE CYCLE, NON-REM SLEEP%GOBP%GO:0046010	0.0776071139854487	0.27711328475916697	-0.961733568592854	-1.2776258215894698	575	1	GHRL
BMP SIGNALLING PATHWAY%HUMANCYC%REACT_12034.NULL	0.186993806574559	0.47286676296858704	-0.551137183585947	-1.2779149821409	1569	5	UBE2D1|SKI|BMP2
NEF MEDIATED DOWNREGULATION OF MHC CLASS I COMPLEX CELL SURFACE EXPRESSION%REACTOME%R-HSA-164940.1	0.18955512572533897	0.47694051004821203	-0.44495113299995	-1.27795008440838	1665	9	AP1S3|AP1B1|AP1G1|HLA-A|B2M
TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G1 CELL CYCLE ARREST%REACTOME DATABASE ID RELEASE 66%6804116	0.185524307826466	0.47116516821256	-0.38208480965925895	-1.2781187782149699	1701	14	CDKN1B|E2F7|CDKN1A|E2F1|E2F8|ARID3A|CCNA1|CDK2|ZNF385A
ANTIFUNGAL INNATE IMMUNE RESPONSE%GOBP%GO:0061760	0.0769334411209917	0.27595727060964803	-0.9621746801940891	-1.27821182127831	570	1	RARRES2
IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20181110%WP3640%HOMO SAPIENS	0.18015251006142802	0.464607081648099	-0.346216052773794	-1.2782656766631002	1700	19	LYL1|MYC|PIM1|CSF1R|PIM2
NEGATIVE REGULATION OF PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0010801	0.183288710397144	0.46777068100850894	-0.41629723904082105	-1.2785010937519499	1642	11	SPRED1|DGKQ|SIRT2|SMAD7|SPRY2|DDIT4
DISACCHARIDE METABOLIC PROCESS%GOBP%GO:0005984	0.19387399930386398	0.48187712779097797	-0.48625170018617697	-1.2785035968601899	1670	7	BRAF|GAA|B4GALT1|ATHL1
NEGATIVE REGULATION OF SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051151	0.18598625661822699	0.471346733742252	-0.42959138934830005	-1.27932672392757	1650	10	FGF9|DNMT1|PDGFB|NFATC2|NFATC1
RESPONSE TO UV-C%GOBP%GO:0010225	0.18598625661822699	0.471346733742252	-0.42961807808745295	-1.27940620321433	1650	10	BCL3|CARD16
SEQUESTERING OF METAL ION%GOBP%GO:0051238	0.18592186755597898	0.471346733742252	-0.551855269950531	-1.2795800001275301	1560	5	FTL|S100A9|FTH1|S100A8
GLYCOLATE METABOLIC PROCESS%GOBP%GO:0009441	0.141910828025478	0.404994868676536	-0.780597242935455	-1.2798275873024698	1113	2	IGF1
FORMATION OF RADIAL GLIAL SCAFFOLDS%GOBP%GO:0021943	0.14178343949044597	0.404770822513579	-0.780645161290323	-1.27990615180298	1112	2	ARL13B|LEF1
REGULATION OF PLASMACYTOID DENDRITIC CELL CYTOKINE PRODUCTION%GOBP%GO:0002736	0.0739692805173808	0.268759380133467	-0.9635531539479492	-1.28004307030593	548	1	BST2
NEGATIVE REGULATION OF PLASMACYTOID DENDRITIC CELL CYTOKINE PRODUCTION%GOBP%GO:0002737	0.0739692805173808	0.268759380133467	-0.9635531539479492	-1.28004307030593	548	1	BST2
NEGATIVE REGULATION OF INTRACELLULAR TRANSPORT OF VIRAL MATERIAL%GOBP%GO:1901253	0.0739692805173808	0.268759380133467	-0.9635531539479492	-1.28004307030593	548	1	BST2
CLASS B 2 (SECRETIN FAMILY RECEPTORS)%REACTOME DATABASE ID RELEASE 66%373080	0.151313969571231	0.420525365005732	-0.25590521997987	-1.28013187354065	1640	57	GNB3|GIPR|GNG8|FZD4|PTCH2|GCGR|FZD8|CALCRL|CRHBP|ADM2|ADGRE2|VIPR1|GNGT2|ADGRE5
POSITIVE REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903846	0.17589304365991199	0.45758163620041	-0.33600449778040403	-1.2801678267056298	1683	21	EP300|STK11|HIPK2|FLCN|MEN1|GIPC1|CDKN2B|CREBBP|THBS1|DAB2
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	0.17589304365991199	0.45758163620041	-0.33600449778040403	-1.2801678267056298	1683	21	EP300|STK11|HIPK2|FLCN|MEN1|GIPC1|CDKN2B|CREBBP|THBS1|DAB2
TONIC SMOOTH MUSCLE CONTRACTION%GOBP%GO:0014820	0.167519660466858	0.446961994037641	-0.673126692123638	-1.28032456834354	1341	3	MYLK|EDN1
NEGATIVE REGULATION OF MUSCLE CONTRACTION%GOBP%GO:0045932	0.18841733985663897	0.475169640634976	-0.44579557433815503	-1.28037541564006	1655	9	DOCK4|DOCK5|ADRBK1|ZC3H12A
RESPONSE TO ORGANOPHOSPHORUS%GOBP%GO:0046683	0.156688978976148	0.430050742595954	-0.26702904297362	-1.28070881391746	1661	48	DGKQ|SLC26A6|TAF1|DUOX1|AQP1|IGFBP5|RAPGEF1|HSP90B1|KCNQ1|JUND|P2RX4|JUN|SSH1|JUNB|RAPGEF3|STAT1|RAP1B|CRHBP|RAP1A|AHR|P2RY6|ZFP36L1
REGULATION OF DENSE CORE GRANULE BIOGENESIS%GOBP%GO:2000705	0.16689551866184	0.446231301995275	-0.6734834138681159	-1.28100307302752	1336	3	CHGA|REST
CHOLESTEROL ESTERIFICATION%GOBP%GO:0034435	0.140254777070064	0.40193101973651596	-0.7813620071684592	-1.28108145589096	1100	2	SOAT1|LCAT
STEROID ESTERIFICATION%GOBP%GO:0034433	0.140254777070064	0.40193101973651596	-0.7813620071684592	-1.28108145589096	1100	2	SOAT1|LCAT
STEROL ESTERIFICATION%GOBP%GO:0034434	0.140254777070064	0.40193101973651596	-0.7813620071684592	-1.28108145589096	1100	2	SOAT1|LCAT
NEGATIVE REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034115	0.19201763545654896	0.479132749856248	-0.48739837629289895	-1.28151855706767	1654	7	WNK1|MBP|IL1RN|KLF4
REGULATION OF CELL-CELL ADHESION INVOLVED IN GASTRULATION%GOBP%GO:0070587	0.19201763545654896	0.479132749856248	-0.48739837629289895	-1.28151855706767	1654	7	WNK1|MBP|IL1RN|KLF4
POSITIVE REGULATION OF CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904064	0.137140327578575	0.3967931933246239	-0.240588899387522	-1.2815599618364901	1548	75	ACTN4|F2RL3|FLNA|GLRX|CAPN3|CRACR2A|ATP1B2|CEMIP|APLNR|CXCL11|STAC3|FXYD1|TMSB4X|CXCL10|CXCL9|CTSS|P2RY6
POSITIVE REGULATION OF OXIDOREDUCTASE ACTIVITY%GOBP%GO:0051353	0.164446670005008	0.442174345555614	-0.30266289299085	-1.28185695954093	1641	30	HIF1A|INS|S100A1|EDN1|APOE|TNF|CDH3|IL1B|FCER2
INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032607	0.0706009161950957	0.260463749856756	-0.9649316277018091	-1.28187431933355	523	1	IRF7
FAS SIGNALING PATHWAY%GOBP%GO:0036337	0.07006197790353	0.259052559959893	-0.965097044552272	-1.28209406921686	519	1	FAS
PROTEIN DEPHOSPHORYLATION%GOBP%GO:0006470	0.12179164569703098	0.3698865659982629	-0.22066404263318198	-1.2821205930730701	1451	115	DUSP8|DUSP6|PHPT1|PPP2R2B|DUSP18|PPM1D|CTDP1|RPRD1B|UBASH3B|PTEN|PTPRH|LHPP|PTPN18|SSU72|PTPN2|PPP1R15A|PTPRB|DUSP1|MTM1|NCK1|PGP|CDC14B|DUSP22|PTPN1|SSH1|DUSP5|SSH2|PPP2R5A|PTPRJ|CTDSP1|PTPRE|DUSP2|DAPP1|PTPN6|PTPN22|PTPRC|PTPN7
SKELETAL MUSCLE SATELLITE CELL MAINTENANCE INVOLVED IN SKELETAL MUSCLE REGENERATION%GOBP%GO:0014834	0.07006197790353	0.259052559959893	-0.9651521835024258	-1.2821673191779601	519	1	IGF1
REGULATION OF TROPHECTODERMAL CELL PROLIFERATION%GOBP%GO:1904073	0.07006197790353	0.259052559959893	-0.9651521835024258	-1.2821673191779601	519	1	IGF1
NEGATIVE REGULATION OF OOGENESIS%GOBP%GO:1905880	0.07006197790353	0.259052559959893	-0.9651521835024258	-1.2821673191779601	519	1	IGF1
POSITIVE REGULATION OF TROPHECTODERMAL CELL PROLIFERATION%GOBP%GO:1904075	0.07006197790353	0.259052559959893	-0.9651521835024258	-1.2821673191779601	519	1	IGF1
NEGATIVE REGULATION OF OOCYTE DEVELOPMENT%GOBP%GO:0060283	0.07006197790353	0.259052559959893	-0.9651521835024258	-1.2821673191779601	519	1	IGF1
NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0045736	0.17944343746668104	0.46310780238206395	-0.35920741976881	-1.2822026518867	1682	17	HEXIM1|LATS2|NR2F2|CEBPA|HHEX
LATERAL VENTRICLE DEVELOPMENT%GOBP%GO:0021670	0.18270605050023803	0.46714551148011296	-0.5531076413239139	-1.28248385816672	1533	5	CDK6|AQP1|NUMBL|NUMB
