pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
POSITIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903708	8.53533629224991e-05	0.00198459538868279	-0.565491817156652	-3.1962703165385298	0	100	RUNX1|STAT3|AGER|XBP1|ZBTB7B|ZBTB1|ACIN1|NLRP3|GAS6|AXL|TAL1|LIF|STAT1|TNF|HOXA5|RARA|NFKBID|ANXA1|FES|IL7|IL34|LILRB2|IL18|BCL6|ADAM8|CCR1|LILRB4|CD86|RAB7B|TGFB1|NFKBIZ|CSF1|BTK|CD4|LGALS9|TGFBR2|CASP8|SYK|FOXP3|RUNX3|C10orf54|NCKAP1L|ZFP36L1|CD74|ETS1|LEF1|TESPA1|SOCS1|IL12RB1|HCLS1|CCL19|EVI2B|CD27|ZAP70
RESPONSE TO VIRUS%GOBP%GO:0009615	7.99105002397315e-05	0.00198459538868279	-0.519042021871978	-3.1965386312425204	0	161	DDX3X|STAT2|SERINC5|APOBEC3F|IFIT1|IFI6|MAP3K14|IFNAR2|ISG15|IRF2|IFNGR1|ABCC9|FOSL1|AGBL4|TPT1|GBF1|FLNA|CCL4|C19orf66|IRAK3|BTBD17|IFIT3|OAS1|MX2|CCL11|SLFN13|CCL8|LYST|DDX58|HYAL1|BATF3|STAT1|TNF|MICA|IFNLR1|IFIT2|RSAD2|MX1|DDIT4|IFI44L|IFITM3|APOBEC3C|DDX60|IL6|TRIM5|OASL|IRF3|SLFN11|PLSCR1|OAS2|CXCL12|NPC2|CXCR4|DHX58|IFI16|APOBEC3G|RTP4|BST2|IRF7|ZC3H12A|SAMHD1|APOBEC3D|IFITM2|TRIM56|RNASE6|LGALS9|PYCARD|IFIH1|IRF1|LILRB1|FGR|TMEM173|MB21D1|NLRC5|FOXP3|BCL3|IFITM1|PRF1|ISG20|CCL5|TRIM22|PIM2|CCL19|PTPRC
TCR SIGNALING IN NAIVE CD4+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD4+ T CELLS	9.119095385737729e-05	0.00198459538868279	-0.6281401589962379	-3.1988530247908398	0	62	NCK1|FLNA|CSK|PRKCB|RASGRP2|ORAI1|MAP3K8|RAP1A|PRKCQ|CD86|LAT|MAP4K1|CD4|HLA-DRB1|RASGRP1|HLA-DRA|CD3G|CARD11|ITK|VAV1|PTPN6|FYB|GRAP2|CD247|LCP2|SLA2|ZAP70|PTPRC|WAS|LCK|RASSF5|CD3E|CD3D
NABA_SECRETED_FACTORS%MSIGDB_C2%NABA_SECRETED_FACTORS	7.995522507395859e-05	0.00198459538868279	-0.519064111703089	-3.2018330738677903	0	163	CHRD|S100B|HBEGF|FGF13|FSTL1|PDGFB|FGF17|SFRP2|EGFL8|FSTL3|S100A9|CFC1|IL11|FGF19|CLCF1|FGF11|INS|CCL4L2|S100A1|BRINP3|CRLF1|FGF10|EGFL7|HCFC2|PDGFC|CCL3L3|CCL4|CCL3|IL1RN|ANGPTL4|TNFSF12|S100A8|CCL11|CCL8|BMP2|C1QTNF9B|LIF|CCL24|CCL18|S100A13|PIK3IP1|TNF|ARTN|OSM|TNFSF13|SFRP4|S100A4|CXCL11|S100A11|CHRDL1|CXCL1|CRHBP|TGFB3|IL7|IL15|IL34|IL1B|CXCL2|S100A16|INSL3|S100A10|VEGFC|IL6|XCL2|IL18|EBI3|CXCL10|CXCL12|CXCL9|MEGF6|IGF1|TGFB1|CXCL13|TNFSF8|CSF1|CBLN3|CCL14|CXCL14|LTA|IL24|TNFSF10|FGF7|TNFSF13B|CCL2|CCL21|CCL5|CCL19|IL16|LTB|FLT3LG
T-CELL ANTIGEN RECEPTOR (TCR)  SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP69%HOMO SAPIENS	8.793527963418921e-05	0.00198459538868279	-0.592305815191865	-3.20238470227931	0	81	REL|VIM|MAP3K8|VAV3|IL1B|PRKCQ|NFKB1|CD8A|IL6|CD83|SH2B3|NFKBIA|PTK2B|LAT|FAS|MAP4K1|TGFB1|CD4|SKAP1|PSTPIP1|IL15RA|CCR5|CD3G|NFATC2|CARD11|NFATC1|ITK|VAV1|FYB|GRAP2|CD247|LCP2|ZAP70|WAS|CD3E|CD3D
CELLULAR DEFENSE RESPONSE%GOBP%GO:0006968	9.84348853233586e-05	0.00198459538868279	-0.732818601315178	-3.2052465884931403	0	34	FOSL1|TNFRSF4|C5AR1|CD300C|NCF2|TYROBP|LILRB2|CXCL9|TCIRG1|PTK2B|MNDA|LY96|CD19|NCF1|CCR5|GNLY|TRAT1|PRF1|FCMR|ITK|SH2D1A|SPN|LSP1
REGULATION OF PROTEIN PROCESSING%GOBP%GO:0070613	8.92299455697332e-05	0.00198459538868279	-0.605675084483625	-3.20866925177679	0	74	SERPINE1|INPP5B|A2M|SERPINE2|CLEC3B|NKD2|CARD8|GSN|C5AR1|SERPINF2|C1QB|C2|MYH9|SERPING1|CTSZ|C1QA|CFB|CR2|GAS1|THBS1|C3AR1|ADAM8|C1QC|IGKV2D-28|CFI|C4A|C4B|C3|CFH|CD19|IGHG2|CFP|IGHG4|IGKV4-1|C7|IGKV3-11|IGKV2-28|BCL2L12|CARD16|IGHG1|C1R|C1S|BIRC3
POSITIVE REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002687	8.878629139660841e-05	0.00198459538868279	-0.603045678032399	-3.20883534567432	0	75	CALR|GAS6|CCL4|CCL3|AKIRIN1|TNF|MADCAM1|DAPK2|PLA2G7|VEGFC|IL6|XCL2|FAM65B|THBS1|CXCL10|ADAM8|CXCL12|CCR1|RARRES2|PTK2B|CMKLR1|ICAM1|CXCL13|CSF1|LGALS9|PYCARD|IL6R|AIF1|TNFRSF14|NCKAP1L|TNFRSF18|CD74|CCR7|CCL21|CCL5|DOCK8|GPSM3|CCL19|SPN|RAC2
NEGATIVE REGULATION OF CYTOKINE PRODUCTION%GOBP%GO:0001818	8.066467693796891e-05	0.00198459538868279	-0.526942277283005	-3.2116512898504297	0	152	MC1R|TWSG1|OTUD5|GPATCH3|DLL1|NAV3|SLC11A1|NPLOC4|ANXA4|TRIM25|ISG15|AGER|HERC5|FURIN|ABCD1|NLRP3|GAS6|TNFRSF4|FOXJ1|AXL|CARD8|IRAK3|RGCC|UBE2L6|RPS6KA4|DDX58|GPNMB|GATA6|ADCY7|TNF|APOD|CYLD|CLEC4A|REL|RARA|ANXA1|SIRPA|HFE|KLF4|TGFB3|CD274|CDH3|PTGER4|HAVCR2|SIGIRR|IL6|TMSB4X|THBS1|IRF3|RELB|BTN2A2|DHX58|FCGR2B|GHRL|CMKLR1|BST2|CD84|ZC3H12A|TLR4|TGFB1|CEACAM1|LGALS9|PYCARD|PDCD1LG2|IFIH1|GBP1|LILRB1|NLRC3|NLRC5|FOXP3|TIGIT|SRGN|BCL3|C10orf54|JAK3|NCKAP1L|IKBKE|UBA7|LEF1|TNFAIP3|CARD16|PTPN6|PTPN22|PTPRC
NEGATIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050868	9.28332714444857e-05	0.00198459538868279	-0.646634333854043	-3.2160990306967796	0	57	CEBPB|SDC4|ANXA1|HFE|CD274|HAVCR2|PLA2G2D|LILRB2|FAM65B|CD300A|BTN2A2|FCGR2B|CD86|ZC3H12A|TNFAIP8L2|CEACAM1|LGALS9|PDCD1LG2|IRF1|LILRB1|FOXP3|TNFRSF14|TIGIT|RUNX3|C10orf54|JAK3|SOCS1|PTPN22|SPN|CTLA4
REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	8.94134477825465e-05	0.00198459538868279	-0.609265259628168	-3.21900711443602	0	73	DUSP1|LYN|CALR|GAS6|CCL4|CCL3|AKIRIN1|NOV|GREM1|DAPK2|MPP1|PLA2G7|SLAMF8|SLC8B1|BST1|VEGFC|IL6|XCL2|FAM65B|THBS1|CXCL10|CXCL12|CCR1|RARRES2|PTK2B|CMKLR1|CXCL13|CSF1|LGALS9|IL6R|AIF1|NCKAP1L|CCL2|CD74|CCR7|CCL21|CCL5|GPSM3|KLRK1|CCL19|RAC2
LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002443	7.03482237073514e-05	0.00198459538868279	-0.458832869447523	-3.2301339678288596	0	481	GUSB|ATAD3B|DDX3X|CAT|CTSA|PRCP|SLC2A5|KCNAB2|TMEM179B|STOM|S100A9|CDA|LGALS3|SLC11A1|ANXA3|IST1|ATP6V0C|SLC44A2|RAB5C|RAB4B|OSTF1|LAMP1|NR4A3|CD58|MGST1|ACAA1|NAPRT|KMT2E|ARSA|PLAUR|MMP9|ROCK1|PTPRB|CTSD|RNASET2|OSCAR|CD93|CAPN1|GALNS|GRN|RAP2C|HK3|FRMPD3|GM2A|RAB27A|SERPINA1|TICAM2|TRPM2|CHI3L1|IQGAP1|CD44|ANPEP|FUCA1|CCL3|IGHV1-3|GAA|CSTB|TMBIM1|DNASE1L1|GZMB|FTH1|CRACR2A|PLD1|S100A8|GSN|LYST|CD14|FCGR2A|C5AR1|MMP25|ORMDL3|PLAU|HP|S100A13|IQGAP2|SLC2A3|CD36|PIK3CD|RAP1B|IMPDH1|EMP2|FPR1|MICA|SIGLEC9|SIRPB1|CD33|CRISPLD2|DOK3|C1QB|AGPAT2|S100A11|BTN3A2|IGHV4-4|SIRPA|HFE|ALDH3B1|TLR2|CXCL1|CFD|RAB37|CECR1|RAP1A|PYGL|LILRB3|IGHV3-43|MAN2B1|PLEKHO2|BST1|CTSZ|CD68|NFKB1|C1QA|BTN3A3|SIGLEC14|CD8A|CST3|TYROBP|PTPRJ|IL6|LILRB2|SLAMF7|PTAFR|RHOG|C3AR1|NFAM1|HVCN1|ADAM8|CD300A|SERPINB1|C1QC|IGHV3-49|MVP|FCER1G|NPC2|UNC13D|MILR1|IGKV2D-28|HLA-DQB1|CTSS|TCIRG1|CLEC12A|FCGR2B|IRAK4|B4GALT1|BST2|GAPT|IGHV4-61|IGHA1|IGHV1-24|ITGB2|FCN1|IGHV3-74|CTSC|LYZ|IGHV3-73|CEACAM1|SNAP23|C3|GLIPR1|IGHV3-15|ITGAX|ITGAM|CTSH|MNDA|PYCARD|CYBB|RHOF|B2M|IGHV2-26|IGHV3-21|IGHV1-18|CYBA|IGHG2|MICB|IGLL5|CFP|ATP8B4|FGR|ALOX5|TMEM173|STXBP2|HMHA1|CNN2|LAIR1|VAMP8|KLRD1|IGHG4|IGKV4-1|DOCK2|LRMP|TMEM63A|NCKAP1L|CORO1A|GMFG|SERPINB9|CD74|IGKV3-11|GSDMD|IGKV2-28|FGL2|TNFRSF1B|PLAC8|IGHV1OR15-1|CD53|IGHV5-51|STK10|BATF|COTL1|IGHG1|ADGRE5|C1R|TMC6|PTPN6|KLRK1|IGHV1-69-2|SELL|ITGAL|CD27|C1S|MYO1G|TBC1D10C|SLA2|ARHGAP9|PTPRC
REGULATION OF HEMOPOIESIS%GOBP%GO:1903706	7.56887677868604e-05	0.00198459538868279	-0.494479147934966	-3.2304696227131005	0	243	UBASH3B|HIF1A|ITGA2B|FSTL3|LGALS3|HIST2H3C|HIST1H3H|KMT2C|HIST1H4I|AGO4|RUNX1|NR4A3|HIST1H4J|FOXP1|STAT3|ZBTB16|DPF2|KMT2E|HIST4H4|PTPN2|AGER|MYL9|HIST1H4E|XBP1|ZBTB7B|ZBTB1|LYN|ACIN1|NLRP3|GAS6|CREBBP|CCL3|FOXJ1|AXL|TAL1|PRKCB|RBM15|NOTCH1|HDAC1|FBN1|MAFB|HES1|LIF|PRDM1|STAT1|TNF|HOXA5|CEBPB|RARA|LMO2|NFKBID|H3F3B|ANXA1|FES|CIB1|IL7|SLAMF8|IL34|LILRB3|KAT2B|ZNF683|MEF2C|PRKCQ|MYC|LILRB2|IL18|THBS1|BCL6|ADAM8|C1QC|CCR1|LILRB4|FCGR2B|YAP1|CD86|PTK2B|GP1BA|IRF7|ZC3H12A|RAB7B|NOTCH2|TLR4|TGFB1|NFKBIZ|CEACAM1|CSF1|BTK|CD4|SPI1|LGALS9|FCRL3|IRF1|TGFBR2|LILRB1|CASP8|SYK|FOXP3|RUNX3|C10orf54|JAK3|NCKAP1L|TNFRSF18|ZFP36L1|ZFP36L2|CD74|ETS1|LEF1|NFATC2|IL2RA|IKZF3|TESPA1|SOCS1|IL12RB1|HCLS1|CCL19|EVI2B|CD27|CTLA4|ZAP70|CD2
PID_TCR_PATHWAY%MSIGDB_C2%PID_TCR_PATHWAY	9.116601331023791e-05	0.00198459538868279	-0.633373825233457	-3.23644723401867	0	63	NCK1|FLNA|CSK|PRKCB|RASGRP2|ORAI1|MAP3K8|RAP1A|PRKCQ|CD86|LAT|MAP4K1|INPP5D|CD4|HLA-DRB1|RASGRP1|HLA-DRA|CD3G|CARD11|ITK|VAV1|PTPN6|FYB|GRAP2|CD247|LCP2|SLA2|ZAP70|PTPRC|WAS|LCK|RASSF5|CD3E|CD3D
RESPONSE TO CHEMOKINE%GOBP%GO:1990868	9.588647041902391e-05	0.00198459538868279	-0.69847032368138	-3.2485190902923	0	43	CCL4L2|DUSP1|CCL3L3|CCL4|CCL3|CCL11|RBM15|CCL8|CCL24|CCL18|CXCL11|CXCL1|CIB1|CXCL2|XCL2|FAM65B|CXCL10|CXCL12|CXCR4|CXCL9|CCR1|PTK2B|ZC3H12A|CXCL13|CCL14|CCL2|CCL21|CCL5|DOCK8|CCL19
CELLULAR RESPONSE TO CHEMOKINE%GOBP%GO:1990869	9.588647041902391e-05	0.00198459538868279	-0.69847032368138	-3.2485190902923	0	43	CCL4L2|DUSP1|CCL3L3|CCL4|CCL3|CCL11|RBM15|CCL8|CCL24|CCL18|CXCL11|CXCL1|CIB1|CXCL2|XCL2|FAM65B|CXCL10|CXCL12|CXCR4|CXCL9|CCR1|PTK2B|ZC3H12A|CXCL13|CCL14|CCL2|CCL21|CCL5|DOCK8|CCL19
RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0034612	8.344459279038721e-05	0.00198459538868279	-0.553944883810086	-3.2495583961654706	0	122	ERBB2IP|MAP3K14|CD58|CCL4L2|ADAM9|ACTN4|LTBR|CCL3L3|CCL4|CHI3L1|TNFRSF4|CCL3|TNFRSF6B|TNFSF12|CCL11|CCL8|JAK2|CCL24|CCL18|TRAF3|HYAL1|STAT1|TNF|TNFSF13|GGT1|TNFRSF13C|CXCL16|TNFRSF11A|CRHBP|CIB1|TRADD|YBX3|XCL2|TMSB4X|TNFRSF1A|CD40|NFKBIA|PTK2B|TNFRSF11B|ZC3H12A|TCL1A|TNFSF8|PYCARD|CCL14|AIM2|GBP1|LTA|CASP8|UBD|GBP2|TNFRSF14|TNFRSF18|ZFP36L1|TNFSF13B|ZFP36L2|CCL2|GBP3|CCL21|TNFRSF1B|CCL5|CCL19|CD27|LTB|BIRC3
POSITIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045621	9.51384264104272e-05	0.00198459538868279	-0.6895633652028221	-3.26350708194085	0	46	XBP1|ZBTB7B|ZBTB1|NLRP3|GAS6|AXL|RARA|NFKBID|ANXA1|IL7|LILRB2|IL18|BCL6|ADAM8|LILRB4|CD86|NFKBIZ|BTK|LGALS9|TGFBR2|SYK|FOXP3|RUNX3|C10orf54|NCKAP1L|TESPA1|SOCS1|IL12RB1|CCL19|CD27|ZAP70
CELLULAR RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0071356	8.45594452900389e-05	0.00198459538868279	-0.5688067552769319	-3.26371440865696	0	108	ERBB2IP|MAP3K14|CD58|CCL4L2|ACTN4|LTBR|CCL3L3|CCL4|CHI3L1|TNFRSF4|CCL3|TNFRSF6B|TNFSF12|CCL11|CCL8|JAK2|CCL24|CCL18|TRAF3|HYAL1|STAT1|TNF|TNFSF13|TNFRSF13C|TNFRSF11A|CRHBP|CIB1|TRADD|YBX3|XCL2|TMSB4X|TNFRSF1A|CD40|NFKBIA|PTK2B|TNFRSF11B|ZC3H12A|TCL1A|TNFSF8|PYCARD|CCL14|AIM2|GBP1|LTA|GBP2|TNFRSF14|TNFRSF18|ZFP36L1|TNFSF13B|ZFP36L2|CCL2|GBP3|CCL21|TNFRSF1B|CCL5|CCL19|CD27|LTB|BIRC3
TCR SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD8+ T CELLS	9.3984962406015e-05	0.00198459538868279	-0.6772018780932478	-3.27287608125573	0	50	RASGRP2|ORAI1|MAP3K8|RAP1A|PRKCQ|CD8A|HLA-A|CD86|LAT|B2M|RASGRP1|CD3G|PRF1|CARD11|CD8B|VAV1|PTPN6|GRAP2|CD247|LCP2|ZAP70|PTPRC|LCK|RASSF5|CD3E|CD3D
PID_CD8_TCR_PATHWAY%MSIGDB_C2%PID_CD8_TCR_PATHWAY	9.3984962406015e-05	0.00198459538868279	-0.6772018780932478	-3.27287608125573	0	50	RASGRP2|ORAI1|MAP3K8|RAP1A|PRKCQ|CD8A|HLA-A|CD86|LAT|B2M|RASGRP1|CD3G|PRF1|CARD11|CD8B|VAV1|PTPN6|GRAP2|CD247|LCP2|ZAP70|PTPRC|LCK|RASSF5|CD3E|CD3D
REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046634	9.33271115258983e-05	0.00198459538868279	-0.66781636366637	-3.28405211751378	0	54	PRDM1|RARA|NFKBID|ANXA1|HFE|CD274|ZNF683|PRKCQ|IL18|EBI3|CD300A|CD86|ZC3H12A|NFKBIZ|LGALS9|IL6R|IRF1|TGFBR2|LILRB1|SYK|FOXP3|TNFRSF14|RUNX3|C10orf54|JAK3|NCKAP1L|HLA-E|SOCS1|IL12RB1|RASAL3|CCL19
REGULATION OF INTERFERON-GAMMA PRODUCTION%GOBP%GO:0032649	9.37031484257871e-05	0.00198459538868279	-0.6772259907272011	-3.28705268000264	0	51	GAS6|AXL|CD14|RARA|SIRPA|CD274|HAVCR2|IL1B|TXK|IL18|EBI3|ZC3H12A|TLR4|LGALS9|PYCARD|PDCD1LG2|IL6R|LILRB1|HLA-DPB1|IL1R1|HLA-DPA1|FOXP3|RASGRP1|C10orf54|RIPK3|CCR7|IL12RB1|SLAMF6|KLRK1|PTPN22|CD2
NEGATIVE REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051250	8.97666068222621e-05	0.00198459538868279	-0.626616276570917	-3.28741202392654	0	71	ZBTB7B|LYN|FOXJ1|GPNMB|MICA|CEBPB|SDC4|ANXA1|HFE|CD274|HAVCR2|PLA2G2D|LILRB2|FAM65B|CD300A|BTN2A2|FCGR2B|CD86|ZC3H12A|TNFAIP8L2|CEACAM1|LGALS9|MNDA|PDCD1LG2|IRF1|LILRB1|LST1|SAMSN1|FOXP3|TNFRSF14|TIGIT|RUNX3|C10orf54|JAK3|TNFAIP3|SOCS1|PTPN22|SPN|CTLA4|SLA2
NABA_MATRISOME_ASSOCIATED%MSIGDB_C2%NABA_MATRISOME_ASSOCIATED	7.167431192660551e-05	0.00198459538868279	-0.476486532101207	-3.2900403836162595	0	397	SEMA3A|ADAMTS4|ADAMTS12|P4HA3|MUC3A|CLEC14A|SEMA5A|ADAMTS7|ADAMTS1|OVGP1|HMSD|PLXND1|TGM1|PLXDC2|CHRD|S100B|P4HA1|HBEGF|GPC1|FGF13|HPSE|FSTL1|ELFN2|PDGFB|CTSB|FGF17|GPC3|MUC20|P3H3|SULF1|CLEC18B|SEMA6B|CTSA|SFRP2|MUC12|EGFL8|FSTL3|PCSK5|S100A9|MUC15|CFC1|LGALS3|ANXA3|SERPINE1|ELFN1|ADAM11|MASP2|ANXA4|SEMA3B|IL11|ST14|PLXNB3|A2M|MMP12|CTSL|FGF19|CLCF1|HTRA3|FGF11|INS|LOX|CCL4L2|ADAM9|S100A1|ITIH4|C1QTNF6|MMP9|SERPINE2|CTSD|BRINP3|CRLF1|P3H2|CLEC4E|FGF10|EGFL7|CLEC11A|CLEC3B|SEMA4A|HCFC2|EMCN|SERPINA1|COLEC12|SERPINF1|PDGFC|CCL3L3|CCL4|CCL3|CSTB|SEMA3E|IL1RN|ITIH3|ANGPTL4|ADAMTS8|TNFSF12|TIMP3|ADAMTSL1|LGALS4|S100A8|CCL11|LOXL1|CCL8|BMP2|C1QTNF9B|MMP25|LIF|PLAU|MMP23B|CCL24|CCL18|ADAM12|HYAL1|S100A13|SEMA3D|C1QL1|PIK3IP1|TNF|TIMP1|SERPINF2|ARTN|OSM|TNFSF13|F13A1|SFRP4|GREM1|CLEC4A|ITIH5|C1QB|ADAMDEC1|SDC3|SDC4|S100A4|MUC1|ANXA1|CXCL11|S100A11|CHRDL1|CXCL1|CRHBP|TGFB3|SERPING1|KAZALD1|IL7|IL15|CLEC1A|IL34|IL1B|CXCL2|S100A16|CTSZ|C1QA|F10|CTSK|INSL3|CST3|FAM20A|CLEC4M|S100A10|ADAM33|VEGFC|IL6|XCL2|IL18|EBI3|CXCL10|ADAM8|CXCL12|CSTA|SERPINB1|C1QC|ANXA11|CXCL9|CTSS|CLEC12A|ADAMTSL4|MMP19|MEGF6|CLEC2D|IGF1|CLEC7A|TGFB1|FCN1|ADAM28|CTSC|CD209|TGM2|CXCL13|TNFSF8|C1QTNF1|CSF1|ADAM19|CTSH|LGALS9|CBLN3|CCL14|SEMA7A|CXCL14|LTA|IL24|TNFSF10|FGF7|TNFSF13B|CCL2|SERPINB9|CLEC2B|LGALS2|CCL21|CLEC10A|CCL5|CTSW|CCL19|IL16|LTB|CST7|FLT3LG
NEGATIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903038	9.0702947845805e-05	0.00198459538868279	-0.6383106524790699	-3.29568625125097	0	66	PAG1|WNK1|TWSG1|LGALS3|RUNX1|PTPN2|ADTRP|ZBTB7B|FOXJ1|GPNMB|CEBPB|SDC4|ANXA1|HFE|KLF4|CD274|HAVCR2|PLA2G2D|LILRB2|FAM65B|CD300A|CXCL12|BTN2A2|FCGR2B|CD86|ZC3H12A|TNFAIP8L2|CEACAM1|LGALS9|PDCD1LG2|IRF1|LILRB1|FOXP3|TNFRSF14|TIGIT|RUNX3|C10orf54|JAK3|CCL21|SOCS1|PTPN22|SPN|CTLA4
PHAGOCYTOSIS%GOBP%GO:0006909	8.04181745074387e-05	0.00198459538868279	-0.5384175750754829	-3.2958901614451004	0	156	MSR1|MERTK|DOCK1|CD93|NCK1|LYN|COLEC12|GAS6|IGHV1-3|AXL|CD302|GSN|CD14|FCGR2A|CD36|RARA|ANXA1|MYH9|IGHV4-4|VAV3|IGHV3-43|RAB20|LRP1|THBS1|NR1H3|IGHV3-49|ANXA11|IGKV2D-28|FCGR2B|PLD4|ARPC1B|C4B|IGHV4-61|CLEC7A|IGHA1|IGHV1-24|RAB7B|PLCG2|ITGB2|FCN1|IGHV3-74|WIPF1|IGHV3-73|TGM2|C3|ARHGAP25|HCK|IGHV3-15|ITGAM|IGHV2-26|IGHV3-21|IGHV1-18|IGHG2|IGLL5|AIF1|P2RY6|FGR|SH3BP1|SYK|IGHG4|IGKV4-1|NCKAP1L|CORO1A|CD3G|IGKV3-11|IGKV2-28|IGHV1OR15-1|IGHV5-51|IGHG1|VAV1|IGHV1-69-2|CD247|MYO1G|WAS
NEGATIVE REGULATION OF IMMUNE RESPONSE%GOBP%GO:0050777	9.08100254268071e-05	0.00198459538868279	-0.643768855446063	-3.31122840400989	0	65	TRAFD1|A2M|PTPN2|INS|PPARG|LYN|COL3A1|ARRB2|FOXJ1|IRAK3|TNF|MICA|ANXA1|HFE|TGFB3|SERPING1|SLAMF8|HAVCR2|CD300A|NR1H3|DHX58|IFI16|FCGR2B|BST2|CD84|ZC3H12A|SAMHD1|TGFB1|CEACAM1|LGALS9|PARP14|LILRB1|NLRC3|SAMSN1|NLRC5|FOXP3|JAK3|SERPINB9|HLA-E|TNFAIP3|PTPRC
REGULATION OF PROTEIN ACTIVATION CASCADE%GOBP%GO:2000257	9.671179883945841e-05	0.00198459538868279	-0.730146125695024	-3.3119029483179303	0	39	C5AR1|C1QB|C2|SERPING1|C1QA|CFB|CR2|C3AR1|C1QC|IGKV2D-28|CFI|C4A|C4B|C3|CFH|CD19|IGHG2|CFP|IGHG4|IGKV4-1|C7|IGKV3-11|IGKV2-28|IGHG1|C1R|C1S
REGULATION OF COMPLEMENT ACTIVATION%GOBP%GO:0030449	9.671179883945841e-05	0.00198459538868279	-0.730146125695024	-3.3119029483179303	0	39	C5AR1|C1QB|C2|SERPING1|C1QA|CFB|CR2|C3AR1|C1QC|IGKV2D-28|CFI|C4A|C4B|C3|CFH|CD19|IGHG2|CFP|IGHG4|IGKV4-1|C7|IGKV3-11|IGKV2-28|IGHG1|C1R|C1S
RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0032496	8.415383320710259e-05	0.00198459538868279	-0.56977737801789	-3.31216258189866	0	116	ERBB2IP|NOS3|FOXP1|MAPKAPK2|MAPKAPK3|ADAM9|XBP1|JUN|LYN|NLRP3|TICAM2|CCL3|AXL|IRAK3|IL1RN|TNIP2|JAK2|JUNB|CD14|TRIB1|TNF|GGT1|CXCL11|SIRPA|CXCL1|TNFRSF11A|VIM|CD274|MEF2C|IL1B|CXCL2|NFKB1|SBNO2|IL6|LILRB2|IL18|CXCL10|NR1H3|SELP|CXCL9|CD86|ZC3H12A|TLR4|CD180|TGFB1|HCK|CXCL13|LGALS9|PYCARD|PDCD1LG2|LY96|LILRB1|CCR5|CCL2|TNFRSF1B|TNFAIP3|CCL5|CARD16|CASP1|KLRK1|PTPN22|CD6
HALLMARK_COMPLEMENT%MSIGDB_C2%HALLMARK_COMPLEMENT	7.920164739426579e-05	0.00198459538868279	-0.530884509885815	-3.31438106052472	0	175	DOCK10|PDGFB|CTSB|CBLB|SIRT6|PRCP|LGMN|APOBEC3F|S100A9|CDA|LGALS3|MAFF|SERPINE1|APOC1|STX4|MMP12|CTSL|PLAUR|PFN1|IRF2|ADAM9|CTSD|DOCK4|LYN|LIPA|SERPINA1|SPOCK2|KYNU|GZMB|MSRB1|USP15|CP|DUSP5|JAK2|F3|F8|S100A13|CPQ|CASP7|CD36|TIMP1|GNAI2|CEBPB|PLA2G4A|C2|PLA2G7|CXCL1|SERPING1|KLK1|ANG|LRP1|C1QA|F10|ERAP2|PIM1|IL6|CFB|CR2|RHOG|LAP3|PLSCR1|C1QC|FCER1G|SH2B3|CTSS|APOBEC3G|GP1BA|IRF7|FCN1|CTSC|EHD1|C3|GNGT2|ITGAM|CTSH|CFH|IRF1|CASP10|GZMA|RASGRP1|PLEK|TNFAIP3|PSMB9|DPP4|PIK3R5|CCL5|GZMK|CASP1|CASP4|C1R|C1S|LCP2|WAS|LCK
MICROGLIA PATHOGEN PHAGOCYTOSIS PATHWAY%WIKIPATHWAYS_20181110%WP3937%HOMO SAPIENS	9.71722864639005e-05	0.00198459538868279	-0.7364430906209021	-3.31925816431099	0	38	PIK3CD|C1QB|PIK3R6|NCF2|VAV3|C1QA|TYROBP|SIGLEC7|C1QC|FCER1G|LAT|ARPC1B|PLCG2|ITGB2|HCK|ITGAM|CYBB|CYBA|NCF1|SYK|NCF4|NCKAP1L|VAV1|PTPN6|RAC2
